day,entry_time,entry_p,side,leverage,exit_time,exit_p,return,exit_reason,outcome
2026-01-27,2026-01-27 12:50:00,60.651,Long,5,2026-01-27 14:29:00,61.05500000000001,0.0066610608233995065,Target Hit,WIN
2026-01-27,2026-01-27 13:00:00,60.584,Long,5,2026-01-27 14:20:00,60.988,0.006668427307539884,Target Hit,WIN
2026-01-27,2026-01-27 14:20:00,60.948,Long,5,2026-01-27 14:41:00,61.352000000000004,0.0066286014307278904,Target Hit,WIN
2026-01-27,2026-01-27 14:30:00,61.101,Long,5,2026-01-27 14:47:00,61.567499999999995,0.007634899592477969,Target Hit,WIN
2026-01-27,2026-01-27 14:40:00,61.312,Long,5,2026-01-27 17:26:00,61.888,0.0093945720250522,Target Hit,WIN
2026-01-27,2026-01-27 14:50:00,61.475,Long,5,2026-01-27 20:22:00,62.194,0.011695811305408721,Target Hit,WIN
2026-01-27,2026-01-27 15:24:00,61.245,Long,5,2026-01-27 18:35:00,62.032,0.012850028573761108,Target Hit,WIN
2026-01-27,2026-01-27 15:34:00,60.951,Long,5,2026-01-27 17:25:00,61.738,0.012912011287755723,Target Hit,WIN
2026-01-27,2026-01-27 15:44:00,61.225,Long,5,2026-01-27 18:33:00,62.012,0.012854226214781527,Target Hit,WIN
2026-01-27,2026-01-27 15:54:00,61.207,Long,5,2026-01-27 18:28:00,61.994,0.012858006437172203,Target Hit,WIN
2026-01-27,2026-01-27 16:04:00,61.143,Long,5,2026-01-27 18:03:00,61.93,0.01287146525358584,Target Hit,WIN
2026-01-27,2026-01-27 16:15:00,61.239,Long,5,2026-01-27 18:35:00,62.025999999999996,0.01285128757817729,Target Hit,WIN
2026-01-27,2026-01-27 16:25:00,61.199,Long,5,2026-01-27 18:28:00,61.986,0.012859687249791647,Target Hit,WIN
2026-01-27,2026-01-27 19:19:00,62.14,Long,5,2026-01-27 22:00:00,62.405,0.00426456388799486,EOD Timeout,WIN
2026-01-28,2026-01-28 00:21:00,62.581,Long,5,2026-01-28 04:15:00,62.6455,0.0010306642591201057,Target Hit,WIN
2026-01-28,2026-01-28 02:00:00,62.458,Long,5,2026-01-28 03:56:00,62.557,0.001585065163790127,Target Hit,WIN
2026-01-28,2026-01-28 02:10:00,62.316,Long,5,2026-01-28 02:39:00,62.4555,0.002238590410167504,Target Hit,WIN
2026-01-28,2026-01-28 02:20:00,62.369,Long,5,2026-01-28 03:18:00,62.5085,0.002236688098253911,Target Hit,WIN
2026-01-28,2026-01-28 02:30:00,62.395,Long,5,2026-01-28 03:30:00,62.5345,0.0022357560701979032,Target Hit,WIN
2026-01-28,2026-01-28 02:40:00,62.492,Long,5,2026-01-28 03:56:00,62.631499999999996,0.0022322857325737405,Target Hit,WIN
2026-01-28,2026-01-28 02:50:00,62.447,Long,5,2026-01-28 03:56:00,62.5865,0.002233894342402328,Target Hit,WIN
2026-01-28,2026-01-28 03:00:00,62.407,Long,5,2026-01-28 03:30:00,62.546499999999995,0.002235326165333988,Target Hit,WIN
2026-01-28,2026-01-28 03:10:00,62.486,Long,5,2026-01-28 03:56:00,62.625499999999995,0.002232500080017895,Target Hit,WIN
2026-01-28,2026-01-28 03:22:00,62.51,Long,5,2026-01-28 04:15:00,62.649499999999996,0.00223164293713003,Target Hit,WIN
2026-01-28,2026-01-28 03:38:00,62.498,Long,5,2026-01-28 04:10:00,62.637499999999996,0.0022320714262856122,Target Hit,WIN
2026-01-28,2026-01-28 03:56:00,62.639,Long,5,2026-01-28 07:04:00,62.804500000000004,0.0026421239164099285,Target Hit,WIN
2026-01-28,2026-01-28 04:06:00,62.602,Long,5,2026-01-28 04:27:00,62.7675,0.002643685505255448,Target Hit,WIN
2026-01-28,2026-01-28 04:18:00,62.691,Long,5,2026-01-28 13:12:00,62.8995,0.003325836244437013,Target Hit,WIN
2026-01-28,2026-01-28 04:28:00,62.765,Long,5,2026-01-28 13:12:00,63.007999999999996,0.0038715844817971,Target Hit,WIN
2026-01-28,2026-01-28 04:38:00,62.731,Long,5,2026-01-28 13:12:00,62.974000000000004,0.003873682868119464,Target Hit,WIN
2026-01-28,2026-01-28 04:48:00,62.668,Long,5,2026-01-28 13:12:00,62.911,0.0038775770728282713,Target Hit,WIN
2026-01-28,2026-01-28 04:58:00,62.603,Long,5,2026-01-28 07:06:00,62.846000000000004,0.003881603118061468,Target Hit,WIN
2026-01-28,2026-01-28 05:08:00,62.676,Long,5,2026-01-28 13:12:00,62.919,0.0038770821367029645,Target Hit,WIN
2026-01-28,2026-01-28 05:18:00,62.692,Long,5,2026-01-28 13:12:00,62.935,0.00387609264339951,Target Hit,WIN
2026-01-28,2026-01-28 05:28:00,62.696,Long,5,2026-01-28 13:12:00,62.93899999999999,0.0038758453489855017,Target Hit,WIN
2026-01-28,2026-01-28 05:38:00,62.68,Long,5,2026-01-28 13:12:00,62.923,0.003876834716017902,Target Hit,WIN
2026-01-28,2026-01-28 07:04:00,62.826,Long,5,2026-01-28 14:48:00,63.084999999999994,0.004122497055359138,Target Hit,WIN
2026-01-28,2026-01-28 07:14:00,62.798,Long,5,2026-01-28 14:49:00,63.096000000000004,0.0047453740564986436,Target Hit,WIN
2026-01-28,2026-01-28 13:13:00,62.51,Long,5,2026-01-28 14:24:00,62.9405,0.0068868980963046255,Target Hit,WIN
2026-01-28,2026-01-28 13:23:00,62.663,Long,5,2026-01-28 14:49:00,63.09349999999999,0.006870082823994941,Target Hit,WIN
2026-01-28,2026-01-28 13:33:00,62.655,Long,5,2026-01-28 14:48:00,63.085499999999996,0.006870960019152422,Target Hit,WIN
2026-01-28,2026-01-28 13:43:00,62.649,Long,5,2026-01-28 14:42:00,63.079499999999996,0.006871618062538827,Target Hit,WIN
2026-01-28,2026-01-28 13:53:00,62.818,Long,5,2026-01-28 15:00:00,63.24849999999999,0.006853131268107788,Target Hit,WIN
2026-01-28,2026-01-28 14:03:00,62.751,Long,5,2026-01-28 14:50:00,63.1815,0.0068604484390687335,Target Hit,WIN
2026-01-28,2026-01-28 14:13:00,62.884,Long,5,2026-01-28 15:03:00,63.314499999999995,0.00684593855352705,Target Hit,WIN
2026-01-28,2026-01-28 14:23:00,62.947,Long,5,2026-01-28 22:00:00,63.23,0.0044958457114714625,EOD Timeout,WIN
2026-01-28,2026-01-28 14:33:00,62.959,Long,5,2026-01-28 22:00:00,63.23,0.004304388570339327,EOD Timeout,WIN
2026-01-28,2026-01-28 14:43:00,63.048,Long,5,2026-01-28 22:00:00,63.23,0.002886689506407738,EOD Timeout,WIN
2026-01-28,2026-01-28 14:53:00,63.182,Long,5,2026-01-28 22:00:00,63.23,0.0007597100439997897,EOD Timeout,WIN
2026-01-28,2026-01-28 15:20:00,62.947,Long,5,2026-01-28 22:00:00,63.23,0.0044958457114714625,EOD Timeout,WIN
2026-01-28,2026-01-28 15:30:00,62.952,Long,5,2026-01-28 22:00:00,63.23,0.00441606303215146,EOD Timeout,WIN
2026-01-28,2026-01-28 15:46:00,62.978,Long,5,2026-01-28 22:00:00,63.23,0.004001397313347444,EOD Timeout,WIN
2026-01-28,2026-01-28 16:07:00,62.846,Long,5,2026-01-28 22:00:00,63.23,0.006110174076313534,EOD Timeout,WIN
2026-01-28,2026-01-28 16:17:00,62.769,Long,5,2026-01-28 22:00:00,63.23,0.007344389746530907,EOD Timeout,WIN
2026-01-28,2026-01-28 16:27:00,62.932,Long,5,2026-01-28 22:00:00,63.23,0.00473526981503837,EOD Timeout,WIN
2026-01-29,2026-01-29 00:30:00,63.585,Long,5,2026-01-29 03:30:00,63.7165,0.002068097821813362,Target Hit,WIN
2026-01-29,2026-01-29 02:00:00,63.398,Long,5,2026-01-29 02:06:00,63.566500000000005,0.0026578125492918016,Target Hit,WIN
2026-01-29,2026-01-29 02:10:00,63.468,Long,5,2026-01-29 02:36:00,63.63850000000001,0.002686393143001262,Target Hit,WIN
2026-01-29,2026-01-29 02:20:00,63.492,Long,5,2026-01-29 02:36:00,63.662499999999994,0.002685377685377638,Target Hit,WIN
2026-01-29,2026-01-29 02:30:00,63.608,Long,5,2026-01-29 03:50:00,63.778499999999994,0.0026804804427115613,Target Hit,WIN
2026-01-29,2026-01-29 02:40:00,63.68,Long,5,2026-01-29 03:56:00,63.8795,0.003132851758793977,Target Hit,WIN
2026-01-29,2026-01-29 02:50:00,63.668,Long,5,2026-01-29 03:56:00,63.8675,0.003133442231576309,Target Hit,WIN
2026-01-29,2026-01-29 03:05:00,63.56,Long,5,2026-01-29 03:49:00,63.7675,0.0032646318439269353,Target Hit,WIN
2026-01-29,2026-01-29 03:53:00,63.861,Long,5,2026-01-29 05:27:00,64.1395,0.004361034120981524,Target Hit,WIN
2026-01-29,2026-01-29 04:03:00,63.922,Long,5,2026-01-29 07:36:00,64.2515,0.005154719814774192,Target Hit,WIN
2026-01-29,2026-01-29 04:13:00,63.932,Long,5,2026-01-29 07:36:00,64.2615,0.005153913533128885,Target Hit,WIN
2026-01-29,2026-01-29 04:23:00,63.955,Long,5,2026-01-29 07:37:00,64.2845,0.00515206004221712,Target Hit,WIN
2026-01-29,2026-01-29 04:33:00,63.875,Long,5,2026-01-29 05:47:00,64.2045,0.005158512720156491,Target Hit,WIN
2026-01-29,2026-01-29 04:43:00,63.934,Long,5,2026-01-29 07:36:00,64.2635,0.005153752307066599,Target Hit,WIN
2026-01-29,2026-01-29 04:53:00,63.962,Long,5,2026-01-29 07:37:00,64.30250000000001,0.005323473312279256,Target Hit,WIN
2026-01-29,2026-01-29 05:03:00,63.964,Long,5,2026-01-29 07:37:00,64.3045,0.005323306860108902,Target Hit,WIN
2026-01-29,2026-01-29 05:14:00,64.006,Long,5,2026-01-29 09:47:00,64.357,0.005483860888041732,Target Hit,WIN
2026-01-29,2026-01-29 05:24:00,64.09,Long,5,2026-01-29 09:51:00,64.4825,0.006124200343267254,Target Hit,WIN
2026-01-29,2026-01-29 05:34:00,64.138,Long,5,2026-01-29 10:25:00,64.58000000000001,0.0068913904393652315,Target Hit,WIN
2026-01-29,2026-01-29 05:47:00,64.237,Long,5,2026-01-29 10:30:00,64.70349999999999,0.0072621697775424815,Target Hit,WIN
2026-01-29,2026-01-29 07:36:00,64.293,Long,5,2026-01-29 10:47:00,64.787,0.007683573639431971,Target Hit,WIN
2026-01-29,2026-01-29 07:46:00,64.179,Long,5,2026-01-29 10:30:00,64.702,0.008149083033390923,Target Hit,WIN
2026-01-29,2026-01-29 07:56:00,64.117,Long,5,2026-01-29 10:26:00,64.64,0.008156963051920646,Target Hit,WIN
2026-01-29,2026-01-29 08:06:00,64.264,Long,5,2026-01-29 10:47:00,64.78699999999999,0.008138304493962346,Target Hit,WIN
2026-01-29,2026-01-29 08:16:00,64.191,Long,5,2026-01-29 10:30:00,64.714,0.00814755962673889,Target Hit,WIN
2026-01-29,2026-01-29 08:26:00,64.093,Long,5,2026-01-29 10:25:00,64.616,0.00816001747460715,Target Hit,WIN
2026-01-29,2026-01-29 09:47:00,64.439,Long,5,2026-01-29 14:15:00,65.00649999999999,0.008806778503701105,Target Hit,WIN
2026-01-29,2026-01-29 09:57:00,64.455,Long,5,2026-01-29 14:16:00,65.0805,0.009704444961601154,Target Hit,WIN
2026-01-29,2026-01-29 10:25:00,64.656,Long,5,2026-01-29 14:54:00,65.3315,0.010447599604058394,Target Hit,WIN
2026-01-29,2026-01-29 10:35:00,64.789,Long,5,2026-01-29 15:03:00,65.53150000000001,0.011460278751022655,Target Hit,WIN
2026-01-29,2026-01-29 10:52:00,64.975,Long,5,2026-01-29 15:13:00,65.807,0.01280492497114287,Target Hit,WIN
2026-01-29,2026-01-29 11:12:00,64.465,Long,5,2026-01-29 14:54:00,65.29700000000001,0.012906228185837396,Target Hit,WIN
2026-01-29,2026-01-29 11:22:00,64.421,Long,5,2026-01-29 14:17:00,65.25300000000001,0.01291504323124459,Target Hit,WIN
2026-01-29,2026-01-29 11:32:00,64.239,Long,5,2026-01-29 14:16:00,65.07100000000001,0.01295163374274207,Target Hit,WIN
2026-01-29,2026-01-29 11:42:00,64.453,Long,5,2026-01-29 14:54:00,65.28500000000001,0.012908631095527093,Target Hit,WIN
2026-01-29,2026-01-29 11:52:00,64.682,Long,5,2026-01-29 15:02:00,65.51400000000001,0.01286292940849089,Target Hit,WIN
2026-01-29,2026-01-29 14:15:00,65.067,Long,5,2026-01-29 15:15:00,65.9485,0.013547574039067464,Target Hit,WIN
2026-01-29,2026-01-29 14:25:00,65.039,Long,5,2026-01-29 15:15:00,66.0055,0.014860314580482424,Target Hit,WIN
2026-01-29,2026-01-29 14:35:00,65.058,Long,5,2026-01-29 15:16:00,66.0245,0.01485597466875705,Target Hit,WIN
2026-01-29,2026-01-29 14:45:00,65.084,Long,5,2026-01-29 15:16:00,66.0505,0.014850039948374352,Target Hit,WIN
2026-01-29,2026-01-29 14:55:00,65.389,Long,5,2026-01-29 22:00:00,65.237,-0.0023245500007646703,EOD Timeout,LOSS
2026-01-29,2026-01-29 16:12:00,65.311,Long,5,2026-01-29 22:00:00,65.237,-0.001133040376047102,EOD Timeout,LOSS
2026-01-29,2026-01-29 16:22:00,65.209,Long,5,2026-01-29 22:00:00,65.237,0.0004293885813306689,EOD Timeout,WIN
2026-01-29,2026-01-29 16:32:00,64.637,Long,5,2026-01-29 22:00:00,65.237,0.0092826090319785,EOD Timeout,WIN
2026-01-29,2026-01-29 16:42:00,64.724,Long,5,2026-01-29 22:00:00,65.237,0.007925962548668052,EOD Timeout,WIN
2026-01-29,2026-01-29 16:52:00,65.038,Long,5,2026-01-29 22:00:00,65.237,0.003059749684799626,EOD Timeout,WIN
2026-01-29,2026-01-29 17:04:00,65.235,Long,5,2026-01-29 22:00:00,65.237,3.065838890159177e-05,EOD Timeout,WIN
2026-01-29,2026-01-29 17:14:00,65.395,Long,5,2026-01-29 22:00:00,65.237,-0.002416086856793352,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:24:00,65.318,Long,5,2026-01-29 22:00:00,65.237,-0.0012400869591843453,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:35:00,65.318,Long,5,2026-01-29 22:00:00,65.237,-0.0012400869591843453,EOD Timeout,LOSS
2026-01-30,2026-01-30 00:07:00,65.492,Long,5,2026-01-30 00:10:00,65.564,0.0010993709155314925,Target Hit,WIN
2026-01-30,2026-01-30 02:00:00,65.113,Long,5,2026-01-30 15:20:00,65.5055,0.006027982123385473,Target Hit,WIN
2026-01-30,2026-01-30 02:10:00,65.102,Long,5,2026-01-30 15:20:00,65.4945,0.006029000645141443,Target Hit,WIN
2026-01-30,2026-01-30 02:20:00,65.045,Long,5,2026-01-30 15:09:00,65.4375,0.006034283957260331,Target Hit,WIN
2026-01-30,2026-01-30 02:30:00,64.906,Long,5,2026-01-30 15:00:00,65.313,0.006270606723569415,Target Hit,WIN
2026-01-30,2026-01-30 02:40:00,64.773,Long,5,2026-01-30 14:34:00,65.215,0.0068238309172032685,Target Hit,WIN
2026-01-30,2026-01-30 02:50:00,64.699,Long,5,2026-01-30 14:34:00,65.237,0.008315429913908974,Target Hit,WIN
2026-01-30,2026-01-30 03:00:00,64.586,Long,5,2026-01-30 13:52:00,65.124,0.008329978633140259,Target Hit,WIN
2026-01-30,2026-01-30 03:10:00,64.275,Long,5,2026-01-30 13:15:00,64.9665,0.010758459743290403,Target Hit,WIN
2026-01-30,2026-01-30 03:20:00,64.037,Long,5,2026-01-30 10:13:00,64.84700000000001,0.012648937333104333,Target Hit,WIN
2026-01-30,2026-01-30 03:30:00,63.7,Long,5,2026-01-30 10:09:00,64.6785,0.015361067503924596,Target Hit,WIN
2026-01-30,2026-01-30 10:09:00,64.694,Long,5,2026-01-30 15:33:00,65.723,0.015905648128110742,Target Hit,WIN
2026-01-30,2026-01-30 10:19:00,64.723,Long,5,2026-01-30 17:17:00,65.752,0.01589852139115919,Target Hit,WIN
2026-01-30,2026-01-30 13:15:00,64.989,Long,5,2026-01-30 22:00:00,65.563,0.0088322639215867,EOD Timeout,WIN
2026-01-30,2026-01-30 13:53:00,65.085,Long,5,2026-01-30 22:00:00,65.563,0.007344242144887588,EOD Timeout,WIN
2026-01-30,2026-01-30 14:34:00,65.275,Long,5,2026-01-30 22:00:00,65.563,0.0044121026426655946,EOD Timeout,WIN
2026-01-30,2026-01-30 14:44:00,65.073,Long,5,2026-01-30 22:00:00,65.563,0.007530004763880705,EOD Timeout,WIN
2026-01-30,2026-01-30 18:18:00,64.924,Long,5,2026-01-30 22:00:00,65.563,0.009842277124021867,EOD Timeout,WIN
2026-01-30,2026-01-30 18:28:00,64.578,Long,5,2026-01-30 22:00:00,65.563,0.01525287249527702,EOD Timeout,WIN
2026-01-30,2026-01-30 18:38:00,64.417,Long,5,2026-01-30 21:17:00,65.58,0.018054240340282794,Target Hit,WIN
2026-01-30,2026-01-30 18:48:00,64.387,Long,5,2026-01-30 21:12:00,65.55,0.018062652398776097,Target Hit,WIN
2026-01-30,2026-01-30 18:58:00,64.453,Long,5,2026-01-30 21:18:00,65.616,0.01804415620684835,Target Hit,WIN
2026-01-30,2026-01-30 19:08:00,64.392,Long,5,2026-01-30 21:12:00,65.55499999999999,0.018061249844701154,Target Hit,WIN
2026-02-03,2026-02-03 00:27:00,61.86,Long,5,2026-02-03 02:00:00,61.9625,0.0016569673456191263,Target Hit,WIN
2026-02-03,2026-02-03 00:42:00,61.772,Long,5,2026-02-03 02:00:00,61.918499999999995,0.002371624684322931,Target Hit,WIN
2026-02-03,2026-02-03 00:52:00,61.682,Long,5,2026-02-03 02:00:00,61.892,0.003404558866444033,Target Hit,WIN
2026-02-03,2026-02-03 02:06:00,62.069,Long,5,2026-02-03 13:49:00,62.3245,0.004116386602007408,Target Hit,WIN
2026-02-03,2026-02-03 02:20:00,62.232,Long,5,2026-02-03 15:11:00,62.539,0.004933153361614638,Target Hit,WIN
2026-02-03,2026-02-03 02:30:00,62.183,Long,5,2026-02-03 15:10:00,62.4945,0.005009407715935261,Target Hit,WIN
2026-02-03,2026-02-03 02:40:00,62.175,Long,5,2026-02-03 15:09:00,62.48649999999999,0.005010052271813353,Target Hit,WIN
2026-02-03,2026-02-03 02:50:00,62.204,Long,5,2026-02-03 15:11:00,62.522999999999996,0.005128287569931122,Target Hit,WIN
2026-02-03,2026-02-03 03:01:00,62.079,Long,5,2026-02-03 14:40:00,62.397999999999996,0.005138613701895899,Target Hit,WIN
2026-02-03,2026-02-03 03:11:00,61.967,Long,5,2026-02-03 13:13:00,62.286,0.005147901302306109,Target Hit,WIN
2026-02-03,2026-02-03 03:21:00,61.696,Long,5,2026-02-03 11:27:00,62.015,0.005170513485477221,Target Hit,WIN
2026-02-03,2026-02-03 03:31:00,61.525,Long,5,2026-02-03 09:35:00,61.9345,0.006655830963023183,Target Hit,WIN
2026-02-03,2026-02-03 03:41:00,61.561,Long,5,2026-02-03 11:26:00,61.9705,0.006651938727441096,Target Hit,WIN
2026-02-03,2026-02-03 09:35:00,61.959,Long,5,2026-02-03 14:32:00,62.3685,0.006609209315837799,Target Hit,WIN
2026-02-03,2026-02-03 11:27:00,62.053,Long,5,2026-02-03 15:38:00,62.677499999999995,0.010063977567563174,Target Hit,WIN
2026-02-03,2026-02-03 12:00:00,61.958,Long,5,2026-02-03 15:18:00,62.582499999999996,0.010079408631653663,Target Hit,WIN
2026-02-03,2026-02-03 13:13:00,62.298,Long,5,2026-02-03 18:12:00,62.9395,0.010297280811583046,Target Hit,WIN
2026-02-03,2026-02-03 13:49:00,62.342,Long,5,2026-02-03 18:12:00,63.0005,0.010562702511950269,Target Hit,WIN
2026-02-03,2026-02-03 14:32:00,62.4,Long,5,2026-02-03 18:12:00,63.0875,0.011017628205128206,Target Hit,WIN
2026-02-03,2026-02-03 14:42:00,62.435,Long,5,2026-02-03 18:12:00,63.1445,0.011363818371105925,Target Hit,WIN
2026-02-03,2026-02-03 19:07:00,62.666,Long,5,2026-02-03 21:46:00,63.849999999999994,0.01889381801934059,Target Hit,WIN
2026-02-03,2026-02-03 19:41:00,63.102,Long,5,2026-02-03 22:00:00,63.795,0.010982219264048762,EOD Timeout,WIN
2026-02-04,2026-02-04 00:41:00,63.464,Long,5,2026-02-04 00:59:00,63.5565,0.0014575192234968035,Target Hit,WIN
2026-02-04,2026-02-04 01:16:00,63.654,Long,5,2026-02-04 02:22:00,63.753,0.001555283250070642,Target Hit,WIN
2026-02-04,2026-02-04 02:00:00,63.332,Long,5,2026-02-04 02:02:00,63.522000000000006,0.003000063159224481,Target Hit,WIN
2026-02-04,2026-02-04 02:10:00,63.745,Long,5,2026-02-04 18:27:00,63.951499999999996,0.003239469762334275,Target Hit,WIN
2026-02-04,2026-02-04 02:20:00,63.747,Long,5,2026-02-04 18:27:00,63.9545,0.0032550551398497674,Target Hit,WIN
2026-02-04,2026-02-04 02:30:00,63.92,Long,5,2026-02-04 18:28:00,64.22800000000001,0.004818523153942537,Target Hit,WIN
2026-02-04,2026-02-04 02:40:00,63.871,Long,5,2026-02-04 18:27:00,64.179,0.004822219786757681,Target Hit,WIN
2026-02-04,2026-02-04 02:50:00,63.826,Long,5,2026-02-04 18:27:00,64.134,0.004825619653432768,Target Hit,WIN
2026-02-04,2026-02-04 03:11:00,63.752,Long,5,2026-02-04 18:27:00,64.06,0.004831220981302544,Target Hit,WIN
2026-02-04,2026-02-04 03:33:00,63.76,Long,5,2026-02-04 18:27:00,64.068,0.0048306148055207,Target Hit,WIN
2026-02-04,2026-02-04 03:43:00,63.632,Long,5,2026-02-04 18:27:00,63.94,0.004840331908473721,Target Hit,WIN
2026-02-04,2026-02-04 03:53:00,63.634,Long,5,2026-02-04 18:27:00,63.942,0.004840179778106041,Target Hit,WIN
2026-02-04,2026-02-04 04:03:00,63.442,Long,5,2026-02-04 18:27:00,63.75,0.004854828031903153,Target Hit,WIN
2026-02-04,2026-02-04 19:35:00,65.148,Long,5,2026-02-04 22:00:00,64.112,-0.01590225333087741,EOD Timeout,LOSS
