time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 03:18:00,7511.6,7511.3,7511.9,-0.0007050778911518174,4185.969999999999,4185.82,4186.12,0.00016486352167555118,0.16454219296004763,0.0
2026-07-06 03:19:00,7511.7,7511.4,7512.0,-0.0004790227935013158,4188.799999999999,4188.65,4188.95,0.000814738889326927,0.22557066985277358,0.0
2026-07-06 03:20:00,7511.0,7510.7,7511.3,-0.0005056688135413046,4187.379999999999,4187.23,4187.53,0.000671514635912196,0.2257724314048789,0.0
2026-07-06 03:21:00,7510.7,7510.4,7511.0,-0.0005455900356630128,4185.01,4184.86,4185.16,0.00043268311340582954,0.222248437300804,0.0
2026-07-06 03:22:00,7508.9,7508.6,7509.2,-0.0006920323125857442,4181.799999999999,4181.65,4181.95,-0.0003705164521259352,0.16070038897495015,0.0
2026-07-06 03:23:00,7507.7,7507.4,7508.0,-0.001064438442194393,4182.6,4182.45,4182.75,-0.0005878051927569183,0.04348625328912259,0.0
2026-07-06 03:24:00,7506.3,7506.0,7506.6,-0.0012905800957956348,4184.49,4184.34,4184.64,0.00019360945387769668,0.018043661668022182,0.0
2026-07-06 03:25:00,7505.8,7505.5,7506.1,-0.001224218230206242,4185.280000000001,4185.13,4185.43,-0.0004418300840907108,0.02841448004782865,0.0
2026-07-06 03:26:00,7503.0,7502.7,7503.3,-0.0015835207387988604,4185.4,4185.25,4185.55,-6.689474589571809e-05,0.015633697425854298,0.0
2026-07-06 03:27:00,7503.5,7503.2,7503.8,-0.0012644749101556885,4188.01,4187.86,4188.16,0.0006690225819014906,0.05288986658477057,0.0
2026-07-06 03:28:00,7503.5,7503.2,7503.8,-0.0013575202629863004,4187.65,4187.5,4187.8,0.0028906163934110385,-0.0063841684861228876,1.0
2026-07-06 03:29:00,7504.7,7504.4,7505.0,-0.0012376896459941333,4189.610000000001,4189.46,4189.76,0.0023613908999127187,0.03414182614500594,0.0
2026-07-06 03:30:00,7506.5,7506.2,7506.8,-0.0007587657410611515,4188.71,4188.56,4188.86,0.002681022905989483,0.12111067681292009,0.0
2026-07-06 03:31:00,7507.6,7507.3,7507.9,-0.000678850479854054,4190.51,4190.36,4190.66,0.002375268503413519,0.13948398091383196,0.0
2026-07-06 03:32:00,7507.8,7507.5,7508.1,-0.0006788324082577235,4192.049999999999,4191.9,4192.2,0.0015266409598484465,0.16673310989605755,0.0
2026-07-06 03:33:00,7508.2,7507.9,7508.5,-0.0006654953947718978,4192.950000000001,4192.8,4193.1,0.0005034790161400071,0.16778573717234796,0.0
2026-07-06 03:34:00,7507.8,7507.5,7508.1,-0.00045265736500155196,4197.889999999999,4197.74,4198.04,0.0025003462752719585,0.18860376277691476,0.0
2026-07-06 03:35:00,7506.7,7506.4,7507.0,-0.0005991053360315801,4193.66,4193.51,4193.81,0.0019615572996927177,0.19169345671366378,0.0
2026-07-06 03:36:00,7507.0,7506.7,7507.3,-0.00034622350058599594,4195.780000000001,4195.63,4195.93,0.003561442659338443,0.12388960888767953,0.0
2026-07-06 03:37:00,7507.3,7507.0,7507.6,-0.00039945142004982337,4199.65,4199.5,4199.8,0.0052613059432649045,0.09901947203158212,0.0
2026-07-06 03:38:00,7506.7,7506.4,7507.0,-0.0005591873144363824,4196.84,4196.69,4196.99,0.003920630554126836,0.08528192148126934,0.0
2026-07-06 03:39:00,7508.1,7507.8,7508.4,-0.00042602478931741405,4196.469999999999,4196.32,4196.62,0.0036472608473125945,0.1592676153017878,0.0
2026-07-06 03:40:00,7508.2,7507.9,7508.5,-0.00019974166744340938,4196.32,4196.17,4196.47,0.0035969846554162466,0.17695780597871474,0.0
2026-07-06 03:41:00,7508.5,7508.2,7508.8,-2.6635769174387924e-05,4196.9,4196.75,4197.05,0.0039013632047149027,0.12599220791274635,0.0
2026-07-06 03:42:00,7507.7,7507.4,7508.0,-0.0003994301463245975,4199.76,4199.61,4199.91,0.003713953855199126,0.16697052649884903,0.0
2026-07-06 03:43:00,7507.6,7507.3,7507.9,-0.0005990335591912199,4199.700000000001,4199.55,4199.85,0.002891878144708704,0.15626110229146417,0.0
2026-07-06 03:44:00,7505.3,7505.0,7505.6,-0.0008120989429399872,4198.280000000001,4198.13,4198.43,0.002239251354771099,0.11569443878070762,0.0
2026-07-06 03:45:00,7504.3,7504.0,7504.6,-0.0008388144755412386,4199.76,4199.61,4199.91,0.002262378647727603,0.1351465436762882,0.0
2026-07-06 03:46:00,7503.0,7502.7,7503.3,-0.0010252040422330522,4198.280000000001,4198.13,4198.43,0.0017633485965991014,0.13020447066893037,0.0
2026-07-06 03:47:00,7503.3,7503.0,7503.6,-0.000985261027600548,4200.299999999999,4200.15,4200.45,0.0031549357668450018,0.08346278328605605,0.0
2026-07-06 03:48:00,7502.7,7502.4,7503.0,-0.0011848341232227888,4199.93,4199.78,4200.08,0.0033349498443613346,0.06653738724936842,0.0
2026-07-06 03:49:00,7500.3,7500.0,7500.6,-0.0015176324933103835,4194.700000000001,4194.55,4194.85,0.0014085179526359681,0.03155716748483928,0.0
2026-07-06 03:50:00,7498.4,7498.1,7498.7,-0.0016775396085740857,4192.83,4192.68,4192.98,0.0013015298348850735,0.03570546953454112,0.0
2026-07-06 03:51:00,7500.9,7500.6,7501.2,-0.0013048051446603592,4193.21,4193.06,4193.36,0.0019593740516747893,0.12288922610211883,0.0
2026-07-06 03:52:00,7499.5,7499.2,7499.8,-0.0012518478072686134,4193.01,4192.86,4193.16,0.002680663828973362,0.11405310666286961,0.0
2026-07-06 03:53:00,7499.3,7499.0,7499.6,-0.0011188513126523247,4192.629999999999,4192.48,4192.78,0.002398029933533996,0.12800106914748488,0.0
2026-07-06 03:54:00,7499.2,7498.9,7499.5,-0.0009458721340740439,4191.049999999999,4190.9,4191.2,0.0015676940320086263,0.17051115121726024,0.0
2026-07-06 03:55:00,7501.6,7501.3,7501.9,-0.000559567267979455,4192.76,4192.61,4192.91,0.0017872161480234627,0.22223518611377124,0.0
2026-07-06 03:56:00,7502.3,7502.0,7502.6,-9.329601492735762e-05,4192.76,4192.61,4192.91,0.0017584938118222482,0.24987954020041298,0.0
2026-07-06 03:57:00,7500.7,7500.4,7501.0,-0.000373159192376904,4191.799999999999,4191.65,4191.95,0.0009049644103045207,0.2293443771181493,0.0
2026-07-06 03:58:00,7500.2,7499.9,7500.5,-0.00043979476244426774,4187.6,4187.45,4187.75,-1.1939870810384612e-05,0.20660933192734027,0.0
2026-07-06 03:59:00,7501.6,7501.3,7501.9,-0.00041307447332994407,4186.09,4185.94,4186.24,-0.0008401736677161598,0.18701496052318417,0.0
2026-07-06 04:00:00,7502.5,7502.2,7502.8,-0.0005328715113568361,4186.450000000001,4186.3,4186.6,-0.0005395455880209399,0.1943238574138189,0.0
2026-07-06 04:01:00,7501.7,7501.4,7502.0,-0.0007858703180777526,4185.469999999999,4185.32,4185.62,-0.0012027175689834912,0.146208160239369,0.0
2026-07-06 04:02:00,7501.1,7500.8,7501.4,-0.0008924052318921571,4186.51,4186.36,4186.66,-0.00132154912274407,0.13826445708158153,0.0
2026-07-06 04:03:00,7503.1,7502.8,7503.4,-0.0006792573453023865,4185.299999999999,4185.15,4185.45,-0.001824491110077986,0.14607911372214244,0.0
2026-07-06 04:04:00,7503.2,7502.9,7503.5,-0.0006126961293588806,4185.42,4185.27,4185.57,-0.0029705399617425687,0.09840854700817614,0.0
2026-07-06 04:05:00,7502.2,7501.9,7502.5,-0.0005994644783993142,4182.74,4182.59,4182.89,-0.0026039306953830055,0.10759310818040324,0.0
2026-07-06 04:06:00,7501.7,7501.4,7502.0,-0.0007060077261222819,4181.780000000001,4181.63,4181.93,-0.0033366859082221145,0.08166840077548665,0.0
2026-07-06 04:07:00,7499.9,7499.6,7500.2,-0.0009857072449482862,4179.46,4179.31,4179.61,-0.004807543485766619,0.036691175023015,0.0
2026-07-06 04:08:00,7500.2,7499.9,7500.5,-0.0008658931354657007,4181.469999999999,4181.32,4181.62,-0.003662279238665467,0.0660470369718602,0.0
2026-07-06 04:09:00,7499.7,7499.4,7500.0,-0.001118791704958766,4181.049999999999,4180.9,4181.2,-0.003674516915407544,0.03976066505336395,0.0
2026-07-06 04:10:00,7499.1,7498.8,7499.4,-0.0012120082043631797,4178.3099999999995,4178.16,4178.46,-0.004291855721203386,0.018343061362125268,0.0
2026-07-06 04:11:00,7498.7,7498.4,7499.0,-0.0013051874542185926,4179.0599999999995,4178.91,4179.21,-0.004250756510758014,0.03400012341443848,0.0
2026-07-06 04:12:00,7496.8,7496.5,7497.1,-0.0014518427747511886,4180.33,4180.18,4180.48,-0.004626454845038874,0.015010881249937436,0.0
2026-07-06 04:13:00,7497.3,7497.0,7497.6,-0.001371943097661088,4180.389999999999,4180.24,4180.54,-0.004597947472438801,0.041387431210407666,0.0
2026-07-06 04:14:00,7497.1,7496.8,7497.4,-0.0010925612567118659,4180.950000000001,4180.8,4181.1,-0.004127880941719009,0.10398354649118724,0.0
2026-07-06 04:15:00,7498.5,7498.2,7498.8,-0.0007728902096131307,4181.469999999999,4181.32,4181.62,-0.004355010762519984,0.11959721308455795,0.0
2026-07-06 04:16:00,7497.8,7497.5,7498.1,-0.0006930561108889899,4180.67,4180.52,4180.82,-0.004194574921158378,0.14616183443938835,0.0
2026-07-06 04:17:00,7497.0,7496.7,7497.3,-0.0008396305625525402,4181.85,4181.7,4182.0,-0.004392543389757586,0.13628628461823422,0.0
2026-07-06 04:18:00,7497.0,7496.7,7497.3,-0.0007597264984605667,4182.68,4182.53,4182.83,-0.004107211310664716,0.15427130675248435,0.0
2026-07-06 04:19:00,7496.5,7496.2,7496.8,-0.0005066464008106619,4183.84,4183.69,4183.99,-0.0025889813335877587,0.1704397527608152,0.0
2026-07-06 04:20:00,7498.0,7497.7,7498.3,-5.334471353879433e-05,4185.299999999999,4185.15,4185.45,-0.0017959230400470538,0.17764640479282717,0.0
2026-07-06 04:21:00,7498.1,7497.8,7498.4,-0.0003732885387085494,4184.01,4183.86,4184.16,-0.002194023194640793,0.15455991745716247,0.0
2026-07-06 04:22:00,7498.1,7497.8,7498.4,-0.00018667911194070186,4181.84,4181.69,4181.99,-0.002663957395761085,0.16047918642221354,0.0
2026-07-06 04:23:00,7498.4,7498.1,7498.7,-0.00012001120104554452,4176.33,4176.18,4176.48,-0.0038877744995382546,0.14060729453609855,0.0
2026-07-06 04:24:00,7497.8,7497.5,7498.1,-0.00018668657990184023,4178.51,4178.36,4178.66,-0.002992090287636473,0.1575908936553715,0.0
2026-07-06 04:25:00,7497.8,7497.5,7498.1,-0.000506558600831819,4179.450000000001,4179.3,4179.6,-0.0031745198866616198,0.16015844475161384,0.0
2026-07-06 04:26:00,7497.7,7497.4,7498.0,-0.0006131453021074318,4177.9,4177.75,4178.05,-0.003544204772035764,0.15569737447637377,0.0
2026-07-06 04:27:00,7497.6,7497.3,7497.9,-0.00041329475915574676,4179.35,4179.2,4179.5,-0.0029700844505937685,0.15561996496385305,0.0
2026-07-06 04:28:00,7496.6,7496.3,7496.9,-0.00047998720034125864,4178.1,4177.95,4178.25,-0.00226860254083483,0.15687312759605776,0.0
2026-07-06 04:29:00,7495.1,7494.8,7495.4,-0.0008664818172123834,4177.68,4177.53,4177.83,-0.0020090346839174433,0.1395150245656065,0.0
2026-07-06 04:30:00,7495.2,7494.9,7495.5,-0.0009730089970010347,4174.780000000001,4174.63,4174.93,-0.0027875646430747247,0.12490961755330199,0.0
2026-07-06 04:31:00,7494.1,7493.8,7494.4,-0.001013103696495432,4175.68,4175.53,4175.83,-0.002339044360609166,0.13414724567016822,0.0
2026-07-06 04:32:00,7493.4,7493.1,7493.7,-0.001026516110970488,4173.879999999999,4173.73,4174.03,-0.003016832636253297,0.13446530361430542,0.0
2026-07-06 04:33:00,7491.6,7491.3,7491.9,-0.001532699817408778,4174.24,4174.09,4174.39,-0.0026425823716339503,0.01276027659640766,0.0
2026-07-06 04:34:00,7493.5,7493.2,7493.8,-0.001292781746454863,4175.01,4174.86,4175.16,-0.0024872055851025143,0.08656392325838735,0.0
2026-07-06 04:35:00,7492.5,7492.2,7492.8,-0.0012929540668070727,4171.280000000001,4171.13,4171.43,-0.002739830828595413,0.1001104229571742,0.0
2026-07-06 04:36:00,7493.3,7493.0,7493.6,-0.0011197461908633022,4172.82,4172.67,4172.97,-0.002142628258779977,0.14222844557274233,0.0
2026-07-06 04:37:00,7492.2,7491.9,7492.5,-0.0010266803557380522,4174.16,4174.01,4174.31,-0.0012681064060907632,0.1287804265215602,0.0
2026-07-06 04:38:00,7493.0,7492.7,7493.3,-0.0009599744006826283,4175.51,4175.36,4175.66,-0.001425336066024463,0.1476702622058768,0.0
2026-07-06 04:39:00,7491.7,7491.4,7492.0,-0.0010667093350400503,4173.34,4173.19,4173.49,-0.0018440343932741854,0.1491252891991074,0.0
2026-07-06 04:40:00,7490.4,7490.1,7490.7,-0.001160139216706102,4171.879999999999,4171.73,4172.03,-0.0015388996986820391,0.12318754438617197,0.0
2026-07-06 04:41:00,7491.3,7491.0,7491.6,-0.000986837718537803,4174.469999999999,4174.32,4174.62,-0.0010983331179739153,0.14797915951950524,0.0
2026-07-06 04:42:00,7491.6,7491.3,7491.9,-0.0006936292818269241,4174.82,4174.67,4174.97,-0.0013180777594113957,0.17247779790909973,0.0
2026-07-06 04:43:00,7491.7,7491.4,7492.0,-0.0007469355634696084,4174.42,4174.27,4174.57,-0.0014280964216255576,0.17575848727941412,0.0
2026-07-06 04:44:00,7490.3,7490.0,7490.6,-0.0009070173800536097,4172.49,4172.34,4172.64,-0.002023463566892869,0.1875281389211214,0.0
2026-07-06 04:45:00,7491.8,7491.5,7492.1,-0.0008935120357405069,4175.629999999999,4175.48,4175.78,-0.0013966380244267995,0.17711198003580003,0.0
2026-07-06 04:46:00,7491.7,7491.4,7492.0,-0.0008135719811145359,4174.84,4174.69,4174.99,-0.0013945133196353598,0.1888410279365697,0.0
2026-07-06 04:47:00,7490.3,7490.0,7490.6,-0.0008936908096571772,4173.48,4173.33,4173.63,-0.0020015065102767515,0.20834811329599817,0.0
2026-07-06 04:48:00,7489.6,7489.3,7489.9,-0.0009870614912631526,4173.1900000000005,4173.04,4173.34,-0.0022688802394635887,0.20599937201736407,0.0
2026-07-06 04:49:00,7490.9,7490.6,7491.2,-0.0007470152737945046,4174.280000000001,4174.13,4174.43,-0.002284982217293119,0.18392744860367838,0.0
2026-07-06 04:50:00,7489.8,7489.5,7490.1,-0.001093624966657769,4173.219999999999,4173.07,4173.37,-0.002886292499940213,0.16939712665741624,0.0
2026-07-06 04:51:00,7490.7,7490.4,7491.0,-0.0009869166855603906,4175.07,4174.92,4175.22,-0.0021367061742205706,0.19572817242907808,0.0
2026-07-06 04:52:00,7490.0,7489.7,7490.3,-0.0010802736693296122,4175.33,4175.18,4175.48,-0.0015567310083599573,0.1650835301560472,0.0
2026-07-06 04:53:00,7490.7,7490.4,7491.0,-0.001026885735623595,4173.76,4173.61,4173.91,-0.0006153728273388115,0.1631947743889921,0.0
2026-07-06 04:54:00,7491.1,7490.8,7491.4,-0.000893595454666718,4173.969999999999,4173.82,4174.12,-0.0010865116991465307,0.17668293503298405,0.0
2026-07-06 04:55:00,7491.9,7491.6,7492.2,-0.0007868974899304382,4173.07,4172.92,4173.22,-0.0015265166469274893,0.1872300056512245,0.0
2026-07-06 04:56:00,7490.6,7490.3,7490.9,-0.0009469570668337868,4171.93,4171.78,4172.08,-0.0014289475573850963,0.19742069111415278,0.0
2026-07-06 04:57:00,7492.1,7491.8,7492.4,-0.0007335680751173745,4173.08,4172.93,4173.23,-0.0015002332898657045,0.19519492710659486,0.0
2026-07-06 04:58:00,7492.4,7492.1,7492.7,-0.0005602539818051477,4173.1,4172.95,4173.25,-0.0011967162107178186,0.1975106536804621,0.0
2026-07-06 04:59:00,7492.4,7492.1,7492.7,-0.0003602353537645042,4174.24,4174.09,4174.39,-0.0008234235269337642,0.19825801536258314,0.0
2026-07-06 05:00:00,7491.3,7491.0,7491.6,-0.0005203330131283712,4174.96,4174.81,4175.11,4.311604443807404e-05,0.2103584695350334,0.0
2026-07-06 05:01:00,7492.3,7492.0,7492.6,-0.00024018894863964135,4172.99,4172.84,4173.14,-0.0006442064526018809,0.21421340217628543,0.0
2026-07-06 05:02:00,7491.8,7491.5,7492.1,-0.0002135212320174551,4167.48,4167.33,4167.63,-0.0015333454723182038,0.19969012808743875,0.0
2026-07-06 05:03:00,7492.5,7492.2,7492.8,0.00012013455069670442,4169.42,4169.27,4169.57,-0.0011547012150714409,0.18145791511943804,0.0
2026-07-06 05:04:00,7493.1,7492.8,7493.4,-5.337959564954975e-05,4170.700000000001,4170.55,4170.85,-0.00103233285668769,0.19654411509215902,0.0
2026-07-06 05:05:00,7493.1,7492.8,7493.4,8.008008008020262e-05,4169.950000000001,4169.8,4170.1,-0.0003188469726318477,0.20051193913552312,0.0
2026-07-06 05:06:00,7493.2,7492.9,7493.5,-1.3345255094554531e-05,4167.530000000001,4167.38,4167.68,-0.0012677278195558639,0.1911924226425658,0.0
2026-07-06 05:07:00,7493.6,7493.3,7493.9,0.00018686100210896228,4167.200000000001,4167.05,4167.35,-0.0016674013454202052,0.18894224099276113,0.0
2026-07-06 05:08:00,7493.3,7493.0,7493.6,4.003736821034387e-05,4167.879999999999,4167.73,4168.03,-0.0018273216924402647,0.18337137288184985,0.0
2026-07-06 05:09:00,7493.4,7493.1,7493.7,0.00022691778901973159,4167.49,4167.34,4167.64,-0.001401754949273304,0.1993402959452369,0.0
2026-07-06 05:10:00,7494.4,7494.1,7494.7,0.000534016874933263,4169.9,4169.75,4170.05,-0.00047460617275651984,0.13766857679564515,0.0
2026-07-06 05:11:00,7494.6,7494.3,7494.9,0.0004405109927516637,4171.299999999999,4171.15,4171.45,-0.0007593778371864923,0.16675800736474072,0.0
2026-07-06 05:12:00,7492.8,7492.5,7493.1,0.00016017940092893923,4169.41,4169.26,4169.56,-0.0012958642528300146,0.20852372638850242,0.0
2026-07-06 05:13:00,7491.1,7490.8,7491.4,-8.00886314187288e-05,4166.66,4166.51,4166.81,-0.00185894088280536,0.2029066102900985,0.0
2026-07-06 05:14:00,7492.6,7492.3,7492.9,0.0003070638025179928,4166.66,4166.51,4166.81,-0.001397247207303054,0.2042079789249882,0.0
2026-07-06 05:15:00,7493.8,7493.5,7494.1,0.0002669585413386244,4165.9,4165.75,4166.05,-0.002330187301077813,0.13729361851391142,0.0
2026-07-06 05:16:00,7493.7,7493.4,7494.0,0.00026696210472931803,4166.59,4166.44,4166.74,-0.0019761236358758483,0.17322323801182166,0.0
2026-07-06 05:17:00,7493.6,7493.3,7493.9,0.0004405698036127337,4167.200000000001,4167.05,4167.35,-0.0015047394500510292,0.15975182937386923,0.0
2026-07-06 05:18:00,7492.1,7491.8,7492.4,0.0003337961973937098,4166.49,4166.34,4166.64,-0.0016054864504133626,0.1873929488546956,0.0
2026-07-06 05:19:00,7492.0,7491.7,7492.3,0.00014684483840388118,4165.75,4165.6,4165.9,-0.0020434661785986297,0.19063512131537985,0.0
2026-07-06 05:20:00,7492.2,7491.9,7492.5,0.0003204357926780421,4165.65,4165.5,4165.8,-0.0018139470241204103,0.19081229797034377,0.0
2026-07-06 05:21:00,7492.4,7492.1,7492.7,0.00022694808228873597,4164.780000000001,4164.63,4164.93,-0.0024646293355558013,0.15202673974869063,0.0
2026-07-06 05:22:00,7491.6,7491.3,7491.9,0.00021361815754339375,4164.950000000001,4164.8,4165.1,-0.0024860310442526012,0.16775001201823309,0.0
2026-07-06 05:23:00,7492.1,7491.8,7492.4,0.00018689842070851448,4165.299999999999,4165.15,4165.45,-0.002026949321475402,0.21380257857097595,0.0
2026-07-06 05:24:00,7492.8,7492.5,7493.1,0.00022693596401057725,4163.0599999999995,4162.91,4163.21,-0.00261381849893505,0.18222347038111703,0.0
2026-07-06 05:25:00,7493.1,7492.8,7493.4,0.00016017298682591274,4164.82,4164.67,4164.97,-0.0019769618050978766,0.21341072813810474,0.0
2026-07-06 05:26:00,7493.7,7493.4,7494.0,0.00041385202787491693,4163.450000000001,4163.3,4163.6,-0.0020326323787790423,0.174257646559612,0.0
2026-07-06 05:27:00,7494.3,7494.0,7494.6,0.00029364263691089576,4164.700000000001,4164.55,4164.85,-0.002008109118444734,0.21382494621952314,0.0
2026-07-06 05:28:00,7494.1,7493.8,7494.4,0.00022689658854324612,4165.49,4165.34,4165.64,-0.001823584385708621,0.22834505780436792,0.0
2026-07-06 05:29:00,7494.3,7494.0,7494.6,0.0002535903048423993,4165.83,4165.68,4165.98,-0.002014738012188988,0.22851999295624298,0.0
2026-07-06 05:30:00,7493.1,7492.8,7493.4,0.0002402787233191095,4166.469999999999,4166.32,4166.62,-0.00203355241726888,0.2293225346890822,0.0
2026-07-06 05:31:00,7492.8,7492.5,7493.1,6.673518145294821e-05,4165.76,4165.61,4165.91,-0.0017325706507802519,0.21359996334118359,0.0
2026-07-06 05:32:00,7495.3,7495.0,7495.6,0.00046717744734237066,4166.610000000001,4166.46,4166.76,-0.00020875925019414598,0.14022415322030746,0.0
2026-07-06 05:33:00,7495.0,7494.7,7495.3,0.0003336670003337705,4165.969999999999,4165.82,4166.12,-0.0008274532189130879,0.18800730777117286,0.0
2026-07-06 05:34:00,7495.1,7494.8,7495.4,0.00026691222591446184,4166.219999999999,4166.07,4166.37,-0.001074160212914177,0.20558989508084458,0.0
2026-07-06 05:35:00,7495.8,7495.5,7496.1,0.0003603315049844902,4167.57,4167.42,4167.72,-0.0005707502488041527,0.17896675195111578,0.0
2026-07-06 05:36:00,7495.8,7495.5,7496.1,0.000346981263011914,4169.280000000001,4169.13,4169.43,0.00041991299402766025,0.16906446340100334,0.0
2026-07-06 05:37:00,7495.1,7494.8,7495.4,0.0002001708124266255,4167.07,4166.92,4167.22,-3.119600691137148e-05,0.17813605201261112,0.0
2026-07-06 05:38:00,7494.4,7494.1,7494.7,0.00014679780604009984,4166.18,4166.03,4166.33,-0.00040788122498702784,0.1839184365444358,0.0
2026-07-06 05:39:00,7494.3,7494.0,7494.6,0.00012010569301001972,4165.74,4165.59,4165.89,-0.0004199170243960326,0.17951798766809984,0.0
2026-07-06 05:40:00,7493.6,7493.3,7493.9,-0.00010674637062335623,4166.51,4166.36,4166.66,-0.0008129691359504143,0.20676290496968702,0.0
2026-07-06 05:41:00,7492.7,7492.4,7493.0,-0.000253515864756082,4164.91,4164.76,4165.06,-0.0015318965310573418,0.22313286263469972,0.0
2026-07-06 05:42:00,7491.8,7491.5,7492.1,-0.00013346145633141848,4163.799999999999,4163.65,4163.95,-0.0013455141135078064,0.2200299565464453,0.0
2026-07-06 05:43:00,7491.0,7490.7,7491.3,-1.334917435358296e-05,4162.24,4162.09,4162.39,-0.0010608016972827317,0.2121199963655096,0.0
2026-07-06 05:44:00,7490.0,7489.7,7490.3,-0.0003470090489283706,4162.950000000001,4162.8,4163.1,-0.0008904014246420289,0.2084590117161883,0.0
2026-07-06 05:45:00,7490.5,7490.2,7490.8,-0.0004403640342683923,4164.16,4164.01,4164.31,-0.0004176768525407937,0.20082204859059455,0.0
