time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 03:23:00,7507.7,7507.4,7508.0,-0.00042604747766572526,4182.6,4182.45,4182.75,0.0005142986999007171,0.19632761714760488,0.0
2026-07-06 03:24:00,7506.3,7506.0,7506.6,-0.0006656637333084525,4184.49,4184.34,4184.64,0.0007820683915222837,0.1369564852724927,0.0
2026-07-06 03:25:00,7505.8,7505.5,7506.1,-0.0005193283353528422,4185.280000000001,4185.13,4185.43,0.0009566448551638906,0.17144462010352546,0.0
2026-07-06 03:26:00,7503.0,7502.7,7503.3,-0.0007591194214711106,4185.4,4185.25,4185.55,0.0011505553043946737,0.0731676313151779,0.0
2026-07-06 03:27:00,7503.5,7503.2,7503.8,-0.0009586323511789896,4188.01,4187.86,4188.16,0.0009057841126902666,0.03420782332228922,0.0
2026-07-06 03:28:00,7503.5,7503.2,7503.8,-0.0011448196908987462,4187.65,4187.5,4187.8,1.4328050262690795e-05,0.03681530246067222,0.0
2026-07-06 03:29:00,7504.7,7504.4,7505.0,-0.0008919775274914832,4189.610000000001,4189.46,4189.76,0.0001694955716300406,0.06356456706629254,0.0
2026-07-06 03:30:00,7506.5,7506.2,7506.8,-0.0005458951348761287,4188.71,4188.56,4188.86,-0.0003746766325879447,0.11818079283144417,0.0
2026-07-06 03:31:00,7507.6,7507.3,7507.9,-0.0004127444845353212,4190.51,4190.36,4190.66,-9.067286423625198e-05,0.1738207010871337,0.0
2026-07-06 03:32:00,7507.8,7507.5,7508.1,-0.0003861158081137628,4192.049999999999,4191.9,4192.2,0.001184593596029515,0.1665356957615527,0.0
2026-07-06 03:33:00,7508.2,7507.9,7508.5,-0.0004526332605571115,4192.950000000001,4192.8,4193.1,0.0016674749221807783,0.107312963422387,0.0
2026-07-06 03:34:00,7507.8,7507.5,7508.1,-0.0005191900635008739,4197.889999999999,4197.74,4198.04,0.0021700725744844274,0.06161794216869032,0.0
2026-07-06 03:35:00,7506.7,7506.4,7507.0,-0.0005724936759419208,4193.66,4193.51,4193.81,0.0014997444702895546,0.09792455115758603,0.0
2026-07-06 03:36:00,7507.0,7506.7,7507.3,-0.0004926305138003295,4195.780000000001,4195.63,4195.93,0.0025734705532365343,0.021686920888377315,0.0
2026-07-06 03:37:00,7507.3,7507.0,7507.6,-0.000213080477832861,4199.65,4199.5,4199.8,0.004268496819551437,0.020200747475655034,0.0
2026-07-06 03:38:00,7506.7,7506.4,7507.0,-0.00013319658483956776,4196.84,4196.69,4196.99,0.0034045808827045665,0.01260531124117148,0.0
2026-07-06 03:39:00,7508.1,7507.8,7508.4,0.00023979856920197662,4196.469999999999,4196.32,4196.62,0.002862953430406101,0.08440224924194506,0.0
2026-07-06 03:40:00,7508.2,7507.9,7508.5,0.00031975272455952997,4196.32,4196.17,4196.47,0.0026378163468152582,0.11166057614866781,0.0
2026-07-06 03:41:00,7508.5,7508.2,7508.8,0.0007330401172864764,4196.9,4196.75,4197.05,0.0027476465809719297,0.05197239308930934,0.0
2026-07-06 03:42:00,7507.7,7507.4,7508.0,0.0005597387885654115,4199.76,4199.61,4199.91,0.002805628448833586,0.09362167260710097,0.0
2026-07-06 03:43:00,7507.6,7507.3,7507.9,0.0005464116745519387,4199.700000000001,4199.55,4199.85,0.002877508865354317,0.07514985584532807,0.0
2026-07-06 03:44:00,7505.3,7505.0,7505.6,7.994989806392461e-05,4198.280000000001,4198.13,4198.43,0.002069405028152893,0.14864503535724471,0.0
2026-07-06 03:45:00,7504.3,7504.0,7504.6,-0.00029307933124622654,4199.76,4199.61,4199.91,0.0026380436936432883,0.12397773558656683,0.0
2026-07-06 03:46:00,7503.0,7502.7,7503.3,-0.0006127124513826132,4198.280000000001,4198.13,4198.43,0.0018541895855159751,0.07445892610119209,0.0
2026-07-06 03:47:00,7503.3,7503.0,7503.6,-0.0005993766482857987,4200.299999999999,4200.15,4200.45,0.0019680108777329064,0.07881795510868617,0.0
2026-07-06 03:48:00,7502.7,7502.4,7503.0,-0.0007325324312085213,4199.93,4199.78,4200.08,0.0016646990782145377,0.04738566309998182,0.0
2026-07-06 03:49:00,7500.3,7500.0,7500.6,-0.0009989610804762572,4194.700000000001,4194.55,4194.85,-0.0007599055716083214,0.012764323485764617,0.0
2026-07-06 03:50:00,7498.4,7498.1,7498.7,-0.0011056789268254485,4192.83,4192.68,4192.98,-0.00019791780926448066,0.05760531522439383,0.0
2026-07-06 03:51:00,7500.9,7500.6,7501.2,-0.0008125749300653684,4193.21,4193.06,4193.36,-0.0006125201988665951,0.07744313694974247,0.0
2026-07-06 03:52:00,7499.5,7499.2,7499.8,-0.0010389887176481816,4193.01,4192.86,4193.16,-0.001581084137963762,-0.01228086260681771,1.0
2026-07-06 03:53:00,7499.3,7499.0,7499.6,-0.000985786031145408,4192.629999999999,4192.48,4192.78,-0.001003135692568935,0.05377743816269054,0.0
2026-07-06 03:54:00,7499.2,7498.9,7499.5,-0.0011853864493014399,4191.049999999999,4190.9,4191.2,-0.001291561717348122,0.01464018909246112,0.0
2026-07-06 03:55:00,7501.6,7501.3,7501.9,-0.0008790389174502256,4192.76,4192.61,4192.91,-0.000848362374651912,0.07550482031261174,0.0
2026-07-06 03:56:00,7502.3,7502.0,7502.6,-0.0008257308383831097,4192.76,4192.61,4192.91,-0.0009864423741331452,0.10189638386100802,0.0
2026-07-06 03:57:00,7500.7,7500.4,7501.0,-0.0009323760938769743,4191.799999999999,4191.65,4191.95,-0.0018953464007469556,0.022588190225693694,0.0
2026-07-06 03:58:00,7500.2,7499.9,7500.5,-0.000985667856572059,4187.6,4187.45,4187.75,-0.002881158177965193,-0.007278044696361841,1.0
2026-07-06 03:59:00,7501.6,7501.3,7501.9,-0.0004929849572967715,4186.09,4185.94,4186.24,-0.0029035700334424375,0.049088735442414766,0.0
2026-07-06 04:00:00,7502.5,7502.2,7502.8,-0.00023986247884544287,4186.450000000001,4186.3,4186.6,-0.0031692287178313183,0.06961336890755165,0.0
2026-07-06 04:01:00,7501.7,7501.4,7502.0,-0.00017326402772221972,4185.469999999999,4185.32,4185.62,-0.0030512495593436606,0.0863665918489337,0.0
2026-07-06 04:02:00,7501.1,7500.8,7501.4,-0.00029320432343105107,4186.51,4186.36,4186.66,-0.003283098826274089,0.05470547852295493,0.0
2026-07-06 04:03:00,7503.1,7502.8,7503.4,5.33141402430104e-05,4185.299999999999,4185.15,4185.45,-0.0034833913898567603,0.06557647224771845,0.0
2026-07-06 04:04:00,7503.2,7502.9,7503.5,0.0003866512006185374,4185.42,4185.27,4185.57,-0.0022123155410400663,0.06656308291850821,0.0
2026-07-06 04:05:00,7502.2,7501.9,7502.5,0.0005067747786193788,4182.74,4182.59,4182.89,-0.0024064891731837568,0.056292213556697,0.0
2026-07-06 04:06:00,7501.7,7501.4,7502.0,0.00010665386820241096,4181.780000000001,4181.63,4181.93,-0.0027258353385590794,0.08286649419793046,0.0
2026-07-06 04:07:00,7499.9,7499.6,7500.2,5.3336889125787934e-05,4179.46,4179.31,4179.61,-0.0032315687298624107,0.08856819918103398,0.0
2026-07-06 04:08:00,7500.2,7499.9,7500.5,0.00012001120104532248,4181.469999999999,4181.32,4181.62,-0.002661813706432481,0.08869075764107204,0.0
2026-07-06 04:09:00,7499.7,7499.4,7500.0,6.667377853641909e-05,4181.049999999999,4180.9,4181.2,-0.0023860369119910185,0.11357660485354792,0.0
2026-07-06 04:10:00,7499.1,7498.8,7499.4,-0.00033326223738938676,4178.3099999999995,4178.16,4178.46,-0.0034464171571949587,0.051300632631345544,0.0
2026-07-06 04:11:00,7498.7,7498.4,7499.0,-0.00047985284512752635,4179.0599999999995,4178.91,4179.21,-0.0032675373739495805,0.0617946223448782,0.0
2026-07-06 04:12:00,7496.8,7496.5,7497.1,-0.0005199514711959896,4180.33,4180.18,4180.48,-0.002736294670547146,0.07869844671318038,0.0
2026-07-06 04:13:00,7497.3,7497.0,7497.6,-0.00038665635583046143,4180.389999999999,4180.24,4180.54,-0.0017217499283601612,0.12407289133700705,0.0
2026-07-06 04:14:00,7497.1,7496.8,7497.4,-0.0005998720273008296,4180.950000000001,4180.8,4181.1,-0.0012278761326199872,0.13114955816299534,0.0
2026-07-06 04:15:00,7498.5,7498.2,7498.8,-0.0005331556147950556,4181.469999999999,4181.32,4181.62,-0.0011895520070707155,0.14998142026546818,0.0
2026-07-06 04:16:00,7497.8,7497.5,7498.1,-0.0005198821600437276,4180.67,4180.52,4180.82,-0.0011468246099002322,0.15590121555610648,0.0
2026-07-06 04:17:00,7497.0,7496.7,7497.3,-0.0005465865006466508,4181.85,4181.7,4182.0,-0.0011130989774298383,0.15888662429112665,0.0
2026-07-06 04:18:00,7497.0,7496.7,7497.3,-0.0008129972944517228,4182.68,4182.53,4182.83,-0.0006260005256490953,0.12666343576473016,0.0
2026-07-06 04:19:00,7496.5,7496.2,7496.8,-0.0008929523403348183,4183.84,4183.69,4183.99,-0.0003775009437523291,0.09701384859967138,0.0
2026-07-06 04:20:00,7498.0,7497.7,7498.3,-0.0005598357815040922,4185.299999999999,4185.15,4185.45,0.0006120389983597097,0.14886938711861003,0.0
2026-07-06 04:21:00,7498.1,7497.8,7498.4,-0.0004798912246556375,4184.01,4183.86,4184.16,0.000533265738513089,0.157100764566032,0.0
2026-07-06 04:22:00,7498.1,7497.8,7498.4,-0.00024000320004258224,4181.84,4181.69,4181.99,0.0005694515559426794,0.1777030531345426,0.0
2026-07-06 04:23:00,7498.4,7498.1,7498.7,-0.00023999360017068483,4176.33,4176.18,4176.48,-0.0012292327817727822,0.17050081637222603,0.0
2026-07-06 04:24:00,7497.8,7497.5,7498.1,-0.00025334346707195365,4178.51,4178.36,4178.66,-0.0006075028999890097,0.16986216503494944,0.0
2026-07-06 04:25:00,7497.8,7497.5,7498.1,-0.00017335413582963977,4179.450000000001,4179.3,4179.6,0.00027283758265927993,0.17433325793677773,0.0
2026-07-06 04:26:00,7497.7,7497.4,7498.0,-0.00013335644845102745,4177.9,4177.75,4178.05,-0.0002775743827558852,0.1571468550496246,0.0
2026-07-06 04:27:00,7497.6,7497.3,7497.9,0.00010671219720426173,4179.35,4179.2,4179.5,-0.00023443125303490575,0.1277473265591289,0.0
2026-07-06 04:28:00,7496.6,7496.3,7496.9,-9.336694543371493e-05,4178.1,4177.95,4178.25,-0.0005477957798193378,0.17019856275624967,0.0
2026-07-06 04:29:00,7495.1,7494.8,7495.4,-0.00026676981766282637,4177.68,4177.53,4177.83,-0.0007821188964232118,0.15992976135045966,0.0
2026-07-06 04:30:00,7495.2,7494.9,7495.5,-0.0004400880176035349,4174.780000000001,4174.63,4174.93,-0.0015999158190777019,0.13027766542989316,0.0
2026-07-06 04:31:00,7494.1,7493.8,7494.4,-0.0004934780869054745,4175.68,4175.53,4175.83,-0.0011935885874752028,0.17359714737104232,0.0
2026-07-06 04:32:00,7493.4,7493.1,7493.7,-0.0004801920768308099,4173.879999999999,4173.73,4174.03,-0.0019058550641465333,0.14093397863072932,0.0
2026-07-06 04:33:00,7491.6,7491.3,7491.9,-0.0007202881152460483,4174.24,4174.09,4174.39,-0.0020178450180268204,0.07996372759693504,0.0
2026-07-06 04:34:00,7493.5,7493.2,7493.8,-0.0004001867538184767,4175.01,4174.86,4175.16,-0.0021105013576044884,0.12612618868571407,0.0
2026-07-06 04:35:00,7492.5,7492.2,7492.8,-0.0007335289410509427,4171.280000000001,4171.13,4171.43,-0.0033498196067184294,0.00949423815195094,0.0
2026-07-06 04:36:00,7493.3,7493.0,7493.6,-0.0006401621744175356,4172.82,4172.67,4172.97,-0.002674467795249158,0.0860011844689097,0.0
2026-07-06 04:37:00,7492.2,7491.9,7492.5,-0.0007868660060549315,4174.16,4174.01,4174.31,-0.0018365121573279408,0.10510983412002628,0.0
2026-07-06 04:38:00,7493.0,7492.7,7493.3,-0.0007201536327748892,4175.51,4175.36,4175.66,-0.00019634463751661002,0.13597731404517888,0.0
2026-07-06 04:39:00,7491.7,7491.4,7492.0,-0.0008135719811145359,4173.34,4173.19,4173.49,-0.0012372831463847156,0.1400730654812407,0.0
2026-07-06 04:40:00,7490.4,7490.1,7490.7,-0.00098695617381106,4171.879999999999,4171.73,4172.03,-0.0018112431061506618,0.07027858203853077,0.0
2026-07-06 04:41:00,7491.3,7491.0,7491.6,-0.0008535951024980504,4174.469999999999,4174.32,4174.62,-0.0008209866200723503,0.14670415752722066,0.0
2026-07-06 04:42:00,7491.6,7491.3,7491.9,-0.0008002560819462268,4174.82,4174.67,4174.97,-0.0010839006065538337,0.16020431222045967,0.0
2026-07-06 04:43:00,7491.7,7491.4,7492.0,-0.0006536296454393575,4174.42,4174.27,4174.57,-0.000880783131088414,0.15411534453782189,0.0
2026-07-06 04:44:00,7490.3,7490.0,7490.6,-0.0006404184066923779,4172.49,4172.34,4172.64,-0.0012423163095307554,0.16912637415249837,0.0
2026-07-06 04:45:00,7491.8,7491.5,7492.1,-0.0004536236524708137,4175.629999999999,4175.48,4175.78,0.00020360354318027518,0.18662275638987663,0.0
2026-07-06 04:46:00,7491.7,7491.4,7492.0,-0.0003202519315195218,4174.84,4174.69,4174.99,-0.00020116484021770464,0.1978199293817437,0.0
2026-07-06 04:47:00,7490.3,7490.0,7490.6,-0.0004136973870338956,4173.48,4173.33,4173.63,-9.583409201985305e-05,0.18859905292622703,0.0
2026-07-06 04:48:00,7489.6,7489.3,7489.9,-0.00026696566821504675,4173.1900000000005,4173.04,4173.34,-0.0002515427958141858,0.19940346616340737,0.0
2026-07-06 04:49:00,7490.9,7490.6,7491.2,-0.0003469673717222399,4174.280000000001,4174.13,4174.43,-0.00017484988059901507,0.1987183737881092,0.0
2026-07-06 04:50:00,7489.8,7489.5,7490.1,-0.0003603603603603567,4173.219999999999,4173.07,4173.37,0.000465085057823611,0.19056570821801327,0.0
2026-07-06 04:51:00,7490.7,7490.4,7491.0,-0.0003469766324584178,4175.07,4174.92,4175.22,0.0005392037039699815,0.20221094075951457,0.0
2026-07-06 04:52:00,7490.0,7489.7,7490.3,-0.0002936387175995758,4175.33,4175.18,4175.48,0.0002802959158250129,0.20529865341496606,0.0
2026-07-06 04:53:00,7490.7,7490.4,7491.0,-0.000306953156279266,4173.76,4173.61,4173.91,-0.0004191104799173839,0.21022828910155655,0.0
2026-07-06 04:54:00,7491.1,7490.8,7491.4,-8.00886314187288e-05,4173.969999999999,4173.82,4174.12,0.00015095822530608594,0.1852316864940763,0.0
2026-07-06 04:55:00,7491.9,7491.6,7492.2,0.0002002563281000569,4173.07,4172.92,4173.22,0.000285243103828714,0.14267404071226558,0.0
2026-07-06 04:56:00,7490.6,7490.3,7490.9,-9.344172573511056e-05,4171.93,4171.78,4172.08,-0.0006084604752217837,0.1698183252373186,0.0
2026-07-06 04:57:00,7492.1,7491.8,7492.4,6.674141705387271e-05,4173.08,4172.93,4173.23,-0.00041678443621517847,0.16018635235046969,0.0
2026-07-06 04:58:00,7492.4,7492.1,7492.7,9.34367366551836e-05,4173.1,4172.95,4173.25,-0.0003162115934668419,0.1636625337249093,0.0
2026-07-06 04:59:00,7492.4,7492.1,7492.7,0.0002803626022989114,4174.24,4174.09,4174.39,0.00041941382723509335,0.15709272923457024,0.0
2026-07-06 05:00:00,7491.3,7491.0,7491.6,-6.67396353346561e-05,4174.96,4174.81,4175.11,-0.00016045482957038892,0.1969917214633241,0.0
2026-07-06 05:01:00,7492.3,7492.0,7492.6,8.00886314187288e-05,4172.99,4172.84,4173.14,-0.00044313075471169583,0.1718219852468244,0.0
2026-07-06 05:02:00,7491.8,7491.5,7492.1,0.0002002590016421113,4167.48,4167.33,4167.63,-0.001437649156099896,0.09036601292205904,0.0
2026-07-06 05:03:00,7492.5,7492.2,7492.8,0.00038720358897670337,4169.42,4169.27,4169.57,-0.0009033856594117262,0.10709310911117298,0.0
2026-07-06 05:04:00,7493.1,7492.8,7493.4,0.0002936896768079844,4170.700000000001,4170.55,4170.85,-0.0008576329331045907,0.1047872544553547,0.0
2026-07-06 05:05:00,7493.1,7492.8,7493.4,0.00044059921493233567,4169.950000000001,4169.8,4170.1,-0.0007835676048707496,0.10669304880586938,0.0
2026-07-06 05:06:00,7493.2,7492.9,7493.5,0.00033374717983636337,4167.530000000001,4167.38,4167.68,-0.0018059577444208275,0.09314311146369592,0.0
2026-07-06 05:07:00,7493.6,7493.3,7493.9,0.00048064085447263594,4167.200000000001,4167.05,4167.35,-0.0019471514826371328,0.08328787209570143,0.0
2026-07-06 05:08:00,7493.3,7493.0,7493.6,0.00034709706702984455,4167.879999999999,4167.73,4168.03,-0.0014088016560609429,0.11057774665512005,0.0
2026-07-06 05:09:00,7493.4,7493.1,7493.7,0.00030703101013185297,4167.49,4167.34,4167.64,-0.0015524788151327629,0.11598438507808412,0.0
2026-07-06 05:10:00,7494.4,7494.1,7494.7,0.00033369372255376284,4169.9,4169.75,4170.05,-0.0007596325966254813,0.12917352340326133,0.0
2026-07-06 05:11:00,7494.6,7494.3,7494.9,0.0005340026166127387,4171.299999999999,4171.15,4171.45,-0.00015100924512179148,0.14115357483030305,0.0
2026-07-06 05:12:00,7492.8,7492.5,7493.1,9.343174810805266e-05,4169.41,4169.26,4169.56,-0.0008794463561686561,0.15465614050360693,0.0
2026-07-06 05:13:00,7491.1,7490.8,7491.4,-0.0001735091559446067,4166.66,4166.51,4166.81,-0.001543217272531372,0.16852907431600916,0.0
2026-07-06 05:14:00,7492.6,7492.3,7492.9,2.6693716299375225e-05,4166.66,4166.51,4166.81,-0.001815899421211964,0.15144671024606166,0.0
2026-07-06 05:15:00,7493.8,7493.5,7494.1,0.00033372044905433107,4165.9,4165.75,4166.05,-0.002170080671431651,0.1255436303090398,0.0
2026-07-06 05:16:00,7493.7,7493.4,7494.0,0.00018685850806821058,4166.59,4166.44,4166.74,-0.0015336724986160233,0.12801454828581627,0.0
2026-07-06 05:17:00,7493.6,7493.3,7493.9,0.00024026268720467314,4167.200000000001,4167.05,4167.35,-6.718688511975213e-05,0.17123072984359838,0.0
2026-07-06 05:18:00,7492.1,7491.8,7492.4,-5.3386720053283376e-05,4166.49,4166.34,4166.64,-0.0007027356322942824,0.16578683752551565,0.0
2026-07-06 05:19:00,7492.0,7491.7,7492.3,-0.00014680172425307614,4165.75,4165.6,4165.9,-0.001186851128108124,0.17688743380476551,0.0
2026-07-06 05:20:00,7492.2,7491.9,7492.5,-0.00012011050166160775,4165.65,4165.5,4165.8,-0.001031187424309854,0.17112425958624317,0.0
2026-07-06 05:21:00,7492.4,7492.1,7492.7,-0.00010676346554217009,4164.780000000001,4164.63,4164.93,-0.0006598632763291645,0.17373387185497952,0.0
2026-07-06 05:22:00,7491.6,7491.3,7491.9,-0.000266894416568797,4164.950000000001,4164.8,4165.1,-0.0005399308888461851,0.20093395311913548,0.0
2026-07-06 05:23:00,7492.1,7491.8,7492.4,-0.00016014306113454335,4165.299999999999,4165.15,4165.45,-0.0006190197414512877,0.20076714717204053,0.0
2026-07-06 05:24:00,7492.8,7492.5,7493.1,-8.007046200653178e-05,4163.0599999999995,4162.91,4163.21,-0.0010629899531853226,0.178494083162398,0.0
2026-07-06 05:25:00,7493.1,7492.8,7493.4,-0.00017346285226294,4164.82,4164.67,4164.97,-0.001218254634403726,0.18770193855456452,0.0
2026-07-06 05:26:00,7493.7,7493.4,7494.0,-0.00012008646225292186,4163.450000000001,4163.3,4163.6,-0.0018819073190609048,0.1799087937447127,0.0
2026-07-06 05:27:00,7494.3,7494.0,7494.6,0.00020019218449718323,4164.700000000001,4164.55,4164.85,-0.0011296562343351413,0.13610730368539525,0.0
2026-07-06 05:28:00,7494.1,7493.8,7494.4,0.0004004752306070447,4165.49,4165.34,4165.64,-0.0002808004492806937,0.12842120475265129,0.0
2026-07-06 05:29:00,7494.3,7494.0,7494.6,0.00022689053199154152,4165.83,4165.68,4165.98,-0.0001992003187204494,0.1496024155591955,0.0
2026-07-06 05:30:00,7493.1,7492.8,7493.4,-9.34105527236051e-05,4166.469999999999,4166.32,4166.62,0.00013682517583224474,0.1981429365468348,0.0
2026-07-06 05:31:00,7492.8,7492.5,7493.1,-0.00012010088474312397,4165.76,4165.61,4165.91,-0.00019920366534742495,0.2000823957722433,0.0
2026-07-06 05:32:00,7495.3,7495.0,7495.6,0.00022686025408336086,4166.610000000001,4166.46,4166.76,-0.00014158187751966977,0.16188876377828276,0.0
2026-07-06 05:33:00,7495.0,7494.7,7495.3,0.0003870743850189484,4165.969999999999,4165.82,4166.12,-0.00012480529174452304,0.14973743150726287,0.0
2026-07-06 05:34:00,7495.1,7494.8,7495.4,0.0004137746930059638,4166.219999999999,4166.07,4166.37,0.0001128248214605776,0.1478986425666874,0.0
2026-07-06 05:35:00,7495.8,7495.5,7496.1,0.0004804997197085381,4167.57,4167.42,4167.72,0.0004609124626409056,0.14419742506273364,0.0
2026-07-06 05:36:00,7495.8,7495.5,7496.1,0.0004537931770862702,4169.280000000001,4169.13,4169.43,0.0010804892455302806,0.1245464819713365,0.0
2026-07-06 05:37:00,7495.1,7494.8,7495.4,0.00046718991937644283,4167.07,4166.92,4167.22,0.0005090097120010739,0.15930272662361206,0.0
2026-07-06 05:38:00,7494.4,7494.1,7494.7,0.00030699002949763354,4166.18,4166.03,4166.33,0.00021126929632941938,0.16741988907070043,0.0
2026-07-06 05:39:00,7494.3,7494.0,7494.6,0.00020019218449718323,4165.74,4165.59,4165.89,0.0006437572362638644,0.15953387737078867,0.0
2026-07-06 05:40:00,7493.6,7493.3,7493.9,6.672805647855995e-05,4166.51,4166.36,4166.66,0.0004057798416259306,0.18263010718548406,0.0
2026-07-06 05:41:00,7492.7,7492.4,7493.0,-0.00013344542749238464,4164.91,4164.76,4165.06,0.00035067071779382175,0.1965193750379367,0.0
2026-07-06 05:42:00,7491.8,7491.5,7492.1,-0.0003335868593464797,4163.799999999999,4163.65,4163.95,-0.0002161020001444358,0.19229295126346607,0.0
2026-07-06 05:43:00,7491.0,7490.7,7491.3,-0.0004136587448793083,4162.24,4162.09,4162.39,-0.0007802203342224256,0.17859784202000456,0.0
2026-07-06 05:44:00,7490.0,7489.7,7490.3,-0.0005737693980758518,4162.950000000001,4162.8,4163.1,-0.0006913388208350524,0.1609392310475855,0.0
2026-07-06 05:45:00,7490.5,7490.2,7490.8,-0.000346985893688867,4164.16,4164.01,4164.31,-0.0005544261689151009,0.19637313580747778,0.0
2026-07-06 05:46:00,7490.7,7490.4,7491.0,-0.0002802690582960343,4164.280000000001,4164.13,4164.43,-0.0003552773083421723,0.19893528780406833,0.0
2026-07-06 05:47:00,7490.0,7489.7,7490.3,-0.0007071097888009525,4164.450000000001,4164.3,4164.6,-0.0005184070503359006,0.1707035753725029,0.0
2026-07-06 05:48:00,7490.1,7489.8,7490.4,-0.0006537691794529232,4164.719999999999,4164.57,4164.87,-0.00030005016838818843,0.1385191056913479,0.0
2026-07-06 05:49:00,7488.4,7488.1,7488.7,-0.0008939173593415228,4163.299999999999,4163.15,4163.45,-0.0007008751338143382,0.13627880972233802,0.0
2026-07-06 05:50:00,7489.2,7488.9,7489.5,-0.0008804930761227014,4163.719999999999,4163.57,4163.87,-0.0009237997202207193,0.15205435247366195,0.0
