time,open_bid,high_bid,low_bid,close_bid,open_ask,high_ask,low_ask,close_ask,volume,close_mid,US500_return,anomaly_score,is_anomaly,anomaly_type,rolling_vol_threshold
2026-07-06 06:10:00,7489.7,7491.7,7489.7,7491.4,7490.3,7492.3,7490.3,7492.0,52,7491.7,-0.0002535496957404293,0.25551625194204064,0.0,NORMAL,112.10000000000002
2026-07-06 06:11:00,7491.5,7493.0,7491.4,7493.0,7492.1,7493.6,7492.0,7493.6,52,7493.3,8.007794253073186e-05,0.23441503909407857,0.0,NORMAL,112.10000000000002
2026-07-06 06:12:00,7492.7,7493.8,7492.5,7493.5,7493.3,7494.4,7493.1,7494.1,42,7493.8,0.0002669585413386244,0.23787175766396113,0.0,NORMAL,112.10000000000002
2026-07-06 06:13:00,7493.8,7494.3,7493.8,7494.3,7494.4,7494.9,7494.4,7494.9,32,7494.6,0.0004805766920303878,0.1572138387742139,0.0,NORMAL,111.05000000000001
2026-07-06 06:14:00,7494.0,7495.0,7494.0,7494.7,7494.6,7495.6,7494.6,7495.3,43,7495.0,0.0006675567423231055,0.10871990641831886,0.0,NORMAL,111.05000000000001
2026-07-06 06:15:00,7494.6,7495.2,7494.2,7494.8,7495.2,7495.8,7494.8,7495.4,24,7495.1,0.0006141112075295219,0.10189083907905905,0.0,NORMAL,111.05000000000001
2026-07-06 06:16:00,7494.6,7495.2,7494.2,7494.9,7495.2,7495.8,7494.8,7495.5,47,7495.2,0.0006007449237053208,0.10598799099423784,0.0,NORMAL,111.05000000000001
2026-07-06 06:17:00,7494.8,7495.1,7493.5,7493.5,7495.4,7495.7,7494.1,7494.1,41,7493.8,0.0005073431241655602,0.1670288629691269,0.0,NORMAL,111.05000000000001
2026-07-06 06:18:00,7493.6,7495.1,7493.6,7495.1,7494.2,7495.7,7494.2,7495.7,31,7495.4,0.000707600699590083,0.057574577333850185,0.0,NORMAL,111.05000000000001
2026-07-06 06:19:00,7495.0,7495.4,7495.0,7495.0,7495.6,7496.0,7495.6,7495.6,39,7495.3,0.0009214251375462279,0.09376992629101011,0.0,NORMAL,111.05000000000001
2026-07-06 06:20:00,7495.1,7495.8,7494.8,7495.3,7495.7,7496.4,7495.4,7495.9,46,7495.6,0.0008545639053572085,0.04304290877640293,0.0,NORMAL,111.05000000000001
2026-07-06 06:21:00,7495.0,7495.0,7494.5,7494.8,7495.6,7495.6,7495.1,7495.4,40,7495.1,0.0009882874580979806,0.02619444816489036,0.0,NORMAL,111.05000000000001
2026-07-06 06:22:00,7495.0,7495.5,7494.3,7494.5,7495.6,7496.1,7494.9,7495.1,31,7494.8,0.0009348540292208884,0.06765457093070126,0.0,NORMAL,111.05000000000001
2026-07-06 06:23:00,7494.7,7495.8,7494.3,7495.2,7495.3,7496.4,7494.9,7495.8,43,7495.5,0.000948133112547378,0.09865105920852968,0.0,NORMAL,111.05000000000001
2026-07-06 06:24:00,7495.0,7495.8,7495.0,7495.7,7495.6,7496.4,7495.6,7496.3,35,7496.0,0.0012823252831801746,0.03793645024903536,0.0,NORMAL,111.05000000000001
2026-07-06 06:25:00,7495.8,7495.8,7495.0,7495.3,7496.4,7496.4,7495.6,7495.9,40,7495.6,0.0011486576733004128,0.040117529739681634,0.0,NORMAL,111.05000000000001
2026-07-06 06:26:00,7495.4,7495.8,7494.5,7495.0,7496.0,7496.4,7495.1,7495.6,41,7495.3,0.0010417362270451758,0.08548970589828742,0.0,NORMAL,111.05000000000001
2026-07-06 06:27:00,7494.9,7496.3,7494.9,7495.9,7495.5,7496.9,7495.5,7496.5,49,7496.2,0.0010416110250521804,0.08975385226911736,0.0,NORMAL,111.05000000000001
2026-07-06 06:28:00,7495.8,7496.2,7495.2,7496.2,7496.4,7496.8,7495.8,7496.8,36,7496.5,0.0010148352895620327,0.11399732052124101,0.0,NORMAL,111.05000000000001
2026-07-06 06:29:00,7496.0,7496.4,7495.8,7496.0,7496.6,7497.0,7496.4,7496.6,27,7496.3,0.0008678469385030585,0.06710640053166039,0.0,NORMAL,111.05000000000001
2026-07-06 06:30:00,7495.8,7497.0,7495.8,7497.0,7496.4,7497.6,7496.4,7497.6,33,7497.3,0.0010681906186158496,0.06452496706178423,0.0,NORMAL,111.05000000000001
2026-07-06 06:31:00,7496.7,7498.0,7496.2,7496.5,7497.3,7498.6,7496.8,7497.1,52,7496.8,0.0009746979104079401,0.101895330452489,0.0,NORMAL,111.05000000000001
2026-07-06 06:32:00,7496.7,7496.7,7495.5,7496.4,7497.3,7497.3,7496.1,7497.0,45,7496.7,0.001014808187899785,0.1220684938988893,0.0,NORMAL,111.05000000000001
2026-07-06 06:33:00,7496.3,7497.1,7495.9,7496.9,7496.9,7497.7,7496.5,7497.5,70,7497.2,0.0008944663240104678,0.09602013763825679,0.0,NORMAL,111.05000000000001
2026-07-06 06:34:00,7496.8,7496.8,7494.7,7495.1,7497.4,7497.4,7495.3,7495.7,49,7495.4,0.0005339455909443291,0.18004247956682834,0.0,NORMAL,111.05000000000001
2026-07-06 06:35:00,7494.9,7495.8,7494.6,7495.6,7495.5,7496.4,7495.2,7496.2,54,7495.9,0.0006140456262597738,0.1676237846783633,0.0,NORMAL,111.05000000000001
2026-07-06 06:36:00,7495.4,7495.9,7495.0,7495.4,7496.0,7496.5,7495.6,7496.0,38,7495.7,0.0006541357398408554,0.16101177839669278,0.0,NORMAL,111.05000000000001
2026-07-06 06:37:00,7495.1,7497.0,7495.1,7496.9,7495.7,7497.6,7495.7,7497.5,33,7497.2,0.0009211914075537564,0.12724984126329864,0.0,NORMAL,111.05000000000001
2026-07-06 06:38:00,7496.7,7497.2,7496.4,7497.0,7497.3,7497.8,7497.0,7497.6,42,7497.3,0.0009345420076631861,0.15754807932555925,0.0,NORMAL,111.05000000000001
2026-07-06 06:39:00,7497.2,7497.7,7497.0,7497.5,7497.8,7498.3,7497.6,7498.1,45,7497.8,0.0010547537350298342,0.09472703180638264,0.0,NORMAL,111.05000000000001
2026-07-06 06:40:00,7497.3,7497.5,7496.2,7496.8,7497.9,7498.1,7496.8,7497.4,38,7497.1,0.0007207976827690032,0.12991755721780984,0.0,NORMAL,111.05000000000001
2026-07-06 06:41:00,7497.0,7497.7,7496.7,7497.0,7497.6,7498.3,7497.3,7497.6,39,7497.3,0.0005338102037819592,0.1782913409599387,0.0,NORMAL,111.05000000000001
2026-07-06 06:42:00,7496.9,7498.9,7496.8,7498.8,7497.5,7499.5,7497.4,7499.4,38,7499.1,0.000707251327764391,0.14624607954995927,0.0,NORMAL,111.05000000000001
2026-07-06 06:43:00,7498.5,7499.6,7498.5,7499.1,7499.1,7500.2,7499.1,7499.7,25,7499.4,0.0006404611320149911,0.08255954131575871,0.0,NORMAL,111.05000000000001
2026-07-06 06:44:00,7499.2,7499.6,7498.6,7498.9,7499.8,7500.2,7499.2,7499.5,38,7499.2,0.0005603735823882516,0.16273379228368667,0.0,NORMAL,111.05000000000001
2026-07-06 06:45:00,7498.8,7499.4,7498.3,7498.9,7499.4,7500.0,7498.9,7499.5,41,7499.2,0.000547024055716383,0.17424149804750705,0.0,NORMAL,111.05000000000001
2026-07-06 06:46:00,7498.8,7499.0,7498.3,7498.4,7499.4,7499.6,7498.9,7499.0,43,7498.7,0.0004669655246023474,0.17161596974050586,0.0,NORMAL,111.05000000000001
2026-07-06 06:47:00,7498.3,7498.7,7497.7,7497.7,7498.9,7499.3,7498.3,7498.3,60,7498.0,0.0005604633163414086,0.1890885746211835,0.0,NORMAL,111.05000000000001
2026-07-06 06:48:00,7497.9,7498.6,7497.5,7498.4,7498.5,7499.2,7498.1,7499.0,55,7498.7,0.00044027003228652717,0.21519748999744942,0.0,NORMAL,111.05000000000001
2026-07-06 06:49:00,7498.6,7499.3,7497.9,7497.9,7499.2,7499.9,7498.5,7498.5,44,7498.2,0.0003869091297212801,0.20271963603017723,0.0,NORMAL,111.05000000000001
2026-07-06 06:50:00,7497.8,7499.1,7497.4,7498.2,7498.4,7499.7,7498.0,7498.8,59,7498.5,0.00038689364427124673,0.21258637235370859,0.0,NORMAL,111.05000000000001
2026-07-06 06:51:00,7498.3,7498.6,7497.3,7497.5,7498.9,7499.2,7497.9,7498.1,54,7497.8,0.0003602353537643932,0.2319112262975201,0.0,NORMAL,111.05000000000001
2026-07-06 06:52:00,7497.3,7498.3,7497.3,7498.1,7497.9,7498.9,7497.9,7498.7,44,7498.4,0.0004803330309013365,0.18780861998598564,0.0,NORMAL,111.05000000000001
2026-07-06 06:53:00,7498.0,7498.6,7497.6,7497.7,7498.6,7499.2,7498.2,7498.3,48,7498.0,0.0003335334534053658,0.23788901845839389,0.0,NORMAL,111.05000000000001
2026-07-06 06:54:00,7497.6,7499.1,7497.2,7498.8,7498.2,7499.7,7497.8,7499.4,52,7499.1,0.0004135538954108675,0.23708636508109132,0.0,NORMAL,111.05000000000001
2026-07-06 06:55:00,7499.0,7500.0,7498.7,7499.3,7499.6,7500.6,7499.3,7499.9,46,7499.6,0.0005336464058913748,0.1960275604830225,0.0,NORMAL,111.05000000000001
2026-07-06 06:56:00,7499.2,7500.7,7499.1,7500.5,7499.8,7501.3,7499.7,7501.1,52,7500.8,0.0007337931770576844,0.17715577586815812,0.0,NORMAL,111.05000000000001
2026-07-06 06:57:00,7500.4,7500.6,7500.0,7500.2,7501.0,7501.2,7500.6,7500.8,53,7500.5,0.0005736239694777989,0.18814424090397086,0.0,NORMAL,111.05000000000001
2026-07-06 06:58:00,7500.0,7500.7,7499.9,7500.2,7500.6,7501.3,7500.5,7500.8,62,7500.5,0.0005335823384244875,0.18913036967227292,0.0,NORMAL,111.05000000000001
2026-07-06 06:59:00,7500.1,7500.2,7499.4,7499.9,7500.7,7500.8,7500.0,7500.5,43,7500.2,0.0005202566599522562,0.2280302605550818,0.0,NORMAL,111.05000000000001
2026-07-06 07:00:00,7500.0,7500.4,7498.9,7499.7,7500.6,7501.0,7499.5,7500.3,82,7500.0,0.00036012964667286873,0.18124844747952756,0.0,NORMAL,110.05000000000001
2026-07-06 07:01:00,7499.5,7499.7,7498.7,7498.8,7500.1,7500.3,7499.3,7499.4,53,7499.1,0.00030679756696194715,0.2439811994772923,0.0,NORMAL,107.15000000000003
2026-07-06 07:02:00,7499.0,7499.1,7498.0,7498.6,7499.6,7499.7,7498.6,7499.2,49,7498.9,0.0002934624568142752,0.24831668180995603,0.0,NORMAL,107.0
2026-07-06 07:03:00,7498.4,7499.2,7497.9,7498.3,7499.0,7499.8,7498.5,7498.9,49,7498.6,0.00018673638158261952,0.24766828044301098,0.0,NORMAL,107.0
2026-07-06 07:04:00,7498.2,7498.6,7497.0,7497.2,7498.8,7499.2,7497.6,7497.8,54,7497.5,0.00028017183872774964,0.26847144444843285,0.0,NORMAL,105.10000000000002
2026-07-06 07:05:00,7497.0,7499.3,7497.0,7498.7,7497.6,7499.9,7497.6,7499.3,64,7499.0,0.00041355941247878114,0.20106154588087594,0.0,NORMAL,105.0
2026-07-06 07:06:00,7498.8,7500.0,7498.5,7499.7,7499.4,7500.6,7499.1,7500.3,62,7500.0,0.0005736622330136942,0.18426546591155002,0.0,NORMAL,105.0
2026-07-06 07:07:00,7499.8,7501.8,7499.5,7501.7,7500.4,7502.4,7500.1,7502.3,60,7502.0,0.0006402390225683785,0.16186782415638734,0.0,NORMAL,104.05000000000001
2026-07-06 07:08:00,7501.9,7502.1,7499.4,7499.4,7502.5,7502.7,7500.0,7500.0,75,7499.7,0.00032011524148689574,0.20713976665075945,0.0,NORMAL,103.05000000000001
2026-07-06 07:09:00,7499.3,7499.9,7499.0,7499.3,7499.9,7500.5,7499.6,7499.9,66,7499.6,0.0002400704206566573,0.21177921726095178,0.0,NORMAL,103.05000000000001
2026-07-06 07:10:00,7499.1,7501.0,7498.8,7501.0,7499.7,7501.6,7499.4,7501.6,64,7501.3,0.0005602166170919354,0.20443510361583567,0.0,NORMAL,103.05000000000001
2026-07-06 07:11:00,7501.2,7501.8,7500.9,7501.6,7501.8,7502.4,7501.5,7502.2,47,7501.9,0.0006135542128498095,0.20815637941627774,0.0,NORMAL,103.05000000000001
2026-07-06 07:12:00,7501.7,7501.7,7500.6,7500.8,7502.3,7502.3,7501.2,7501.4,33,7501.1,0.00026669867050710394,0.10890710864017616,0.0,NORMAL,103.05000000000001
2026-07-06 07:13:00,7500.6,7501.0,7500.2,7500.2,7501.2,7501.6,7500.8,7500.8,48,7500.5,0.00014667840093873785,0.221500500647624,0.0,NORMAL,103.05000000000001
2026-07-06 07:14:00,7500.5,7500.9,7500.2,7500.9,7501.1,7501.5,7500.8,7501.5,43,7501.2,0.0002666951141454543,0.2128664177512115,0.0,NORMAL,103.05000000000001
2026-07-06 07:15:00,7500.8,7501.7,7500.5,7501.7,7501.4,7502.3,7501.1,7502.3,47,7502.0,0.00037337315980368047,0.21885739271848315,0.0,NORMAL,103.05000000000001
2026-07-06 07:16:00,7502.0,7502.5,7501.4,7501.6,7502.6,7503.1,7502.0,7502.2,49,7501.9,0.00042674063504333226,0.20830780654241993,0.0,NORMAL,103.05000000000001
2026-07-06 07:17:00,7501.7,7501.9,7501.2,7501.7,7502.3,7502.5,7501.8,7502.3,48,7502.0,0.0005334755934915947,0.21660766072142013,0.0,NORMAL,103.05000000000001
2026-07-06 07:18:00,7501.8,7502.4,7500.6,7502.4,7502.4,7503.0,7501.2,7503.0,41,7502.7,0.0005334257938043319,0.1942530415192013,0.0,NORMAL,103.05000000000001
2026-07-06 07:19:00,7502.1,7502.3,7501.7,7502.1,7502.7,7502.9,7502.3,7502.7,40,7502.4,0.0005601344322636592,0.18334750749010048,0.0,NORMAL,103.05000000000001
2026-07-06 07:20:00,7502.3,7502.6,7500.4,7500.6,7502.9,7503.2,7501.0,7501.2,55,7500.9,0.0003200640128024901,0.23511122736303863,0.0,NORMAL,103.05000000000001
2026-07-06 07:21:00,7500.3,7500.5,7497.7,7498.0,7500.9,7501.1,7498.3,7498.6,52,7498.3,6.668622796013324e-05,0.22409012456117255,0.0,NORMAL,103.05000000000001
2026-07-06 07:22:00,7497.8,7498.4,7497.2,7498.0,7498.4,7499.0,7497.8,7498.6,69,7498.3,-1.3336178384615316e-05,0.1935369612015097,0.0,NORMAL,103.05000000000001
2026-07-06 07:23:00,7498.1,7499.1,7497.9,7498.6,7498.7,7499.7,7498.5,7499.2,39,7498.9,0.00012003200853549778,0.14573148863220253,0.0,NORMAL,103.05000000000001
2026-07-06 07:24:00,7498.4,7499.4,7497.9,7498.4,7499.0,7500.0,7498.5,7499.0,54,7498.7,-5.33397341014874e-05,0.2271639494204747,0.0,NORMAL,103.05000000000001
2026-07-06 07:25:00,7498.1,7498.9,7497.4,7498.5,7498.7,7499.5,7498.0,7499.1,58,7498.8,-0.00010667235585903878,0.2376043420923395,0.0,NORMAL,103.05000000000001
2026-07-06 07:26:00,7498.6,7499.2,7498.5,7498.7,7499.2,7499.8,7499.1,7499.3,36,7499.0,-0.00023997440273038073,0.10647867857784676,0.0,NORMAL,103.05000000000001
2026-07-06 07:27:00,7499.0,7499.5,7496.7,7497.4,7499.6,7500.1,7497.3,7498.0,62,7497.7,-0.00037330844610361513,0.2118298728731331,0.0,NORMAL,102.05000000000001
2026-07-06 07:28:00,7497.6,7497.8,7497.0,7497.7,7498.2,7498.4,7497.6,7498.3,56,7498.0,-0.0003333111125924937,0.2055099279244536,0.0,NORMAL,102.0
2026-07-06 07:29:00,7497.8,7497.9,7496.4,7496.7,7498.4,7498.5,7497.0,7497.3,76,7497.0,-0.00042665528919227924,0.21281498984324299,0.0,NORMAL,102.0
2026-07-06 07:30:00,7496.6,7496.6,7494.4,7495.4,7497.2,7497.2,7495.0,7496.0,81,7495.7,-0.0005733333333333146,0.2007652269864687,0.0,NORMAL,100.10000000000002
2026-07-06 07:31:00,7495.3,7495.6,7493.6,7494.5,7495.9,7496.2,7494.2,7495.1,70,7494.8,-0.0005734021415902957,0.23705826030920396,0.0,NORMAL,100.0
2026-07-06 07:32:00,7494.7,7495.4,7494.6,7494.9,7495.3,7496.0,7495.2,7495.5,61,7495.2,-0.0004934056995026248,0.22107195948807729,0.0,NORMAL,99.05000000000001
2026-07-06 07:33:00,7494.8,7495.1,7493.7,7494.0,7495.4,7495.7,7494.3,7494.6,72,7494.3,-0.000573440375536749,0.2500367746050659,0.0,NORMAL,99.0
2026-07-06 07:34:00,7493.7,7494.3,7493.1,7493.5,7494.3,7494.9,7493.7,7494.1,43,7493.8,-0.0004934978326108785,0.15301674180853375,0.0,NORMAL,98.05000000000001
2026-07-06 07:35:00,7493.6,7494.8,7493.1,7494.8,7494.2,7495.4,7493.7,7495.4,82,7495.1,-0.0005200693425789771,0.20962529163589394,0.0,NORMAL,98.0
2026-07-06 07:36:00,7494.5,7496.1,7494.2,7495.9,7495.1,7496.7,7494.8,7496.5,93,7496.2,-0.0005066666666666553,0.1831831869040747,0.0,NORMAL,98.0
2026-07-06 07:37:00,7495.8,7496.5,7495.8,7496.3,7496.4,7497.1,7496.4,7496.9,62,7496.6,-0.0007198080511863214,0.2212416165728185,0.0,NORMAL,98.0
2026-07-06 07:38:00,7496.1,7496.5,7495.3,7496.0,7496.7,7497.1,7495.9,7496.6,48,7496.3,-0.0004533514673920047,0.17548092886939565,0.0,NORMAL,98.0
2026-07-06 07:39:00,7496.1,7496.5,7495.7,7495.7,7496.7,7497.1,7496.3,7496.3,61,7496.0,-0.000480025601365508,0.2548454506888755,0.0,NORMAL,98.0
2026-07-06 07:40:00,7495.9,7498.3,7495.7,7498.3,7496.5,7498.9,7496.3,7498.9,51,7498.6,-0.00035993761081409836,0.19360773108399587,0.0,NORMAL,98.0
2026-07-06 07:41:00,7498.0,7498.6,7497.6,7498.0,7498.6,7499.2,7498.2,7498.6,63,7498.3,-0.0004798784307974424,0.23280718392402894,0.0,NORMAL,98.0
2026-07-06 07:42:00,7498.2,7498.6,7497.9,7498.5,7498.8,7499.2,7498.5,7499.1,44,7498.8,-0.00030662169548467677,0.17096811543739454,0.0,NORMAL,98.0
2026-07-06 07:43:00,7498.7,7499.7,7498.5,7498.8,7499.3,7500.3,7499.1,7499.4,55,7499.1,-0.00018665422305175206,0.21089201515830097,0.0,NORMAL,98.0
2026-07-06 07:44:00,7499.0,7499.8,7498.3,7498.5,7499.6,7500.4,7498.9,7499.1,70,7498.8,-0.00031994880819063987,0.2328070491774732,0.0,NORMAL,98.0
2026-07-06 07:45:00,7498.4,7498.7,7497.4,7497.9,7499.0,7499.3,7498.0,7498.5,41,7498.2,-0.0005065315915756541,0.16337706920356376,0.0,NORMAL,98.0
2026-07-06 07:46:00,7497.8,7497.9,7497.1,7497.5,7498.4,7498.5,7497.7,7498.1,58,7497.8,-0.000546528212852726,0.22050985619231905,0.0,NORMAL,98.0
2026-07-06 07:47:00,7497.7,7497.9,7495.9,7496.2,7498.3,7498.5,7496.5,7496.8,76,7496.5,-0.0007331378299120228,0.23952207185510355,0.0,NORMAL,98.0
2026-07-06 07:48:00,7496.0,7496.5,7495.6,7496.1,7496.6,7497.1,7496.2,7496.7,50,7496.4,-0.0008396977088248603,0.14296122405513445,0.0,NORMAL,98.0
2026-07-06 07:49:00,7495.8,7496.4,7495.6,7496.4,7496.4,7497.0,7496.2,7497.0,64,7496.7,-0.000759756877799056,0.2276509293021059,0.0,NORMAL,98.0
2026-07-06 07:50:00,7496.5,7497.2,7496.0,7496.8,7497.1,7497.8,7496.6,7497.4,43,7497.1,-0.0005066058739616741,0.18802827958845825,0.0,NORMAL,98.0
2026-07-06 07:51:00,7496.7,7497.3,7496.4,7496.8,7497.3,7497.9,7497.0,7497.4,61,7497.1,-0.00016003627488891947,0.20581133142951624,0.0,NORMAL,98.0
2026-07-06 07:52:00,7497.0,7498.5,7497.0,7498.4,7497.6,7499.1,7497.6,7499.0,49,7498.7,5.334542496293615e-05,0.2351438463601691,0.0,NORMAL,98.0
2026-07-06 07:53:00,7498.5,7499.2,7498.3,7499.1,7499.1,7499.8,7498.9,7499.7,35,7499.4,6.667644587876609e-05,0.14125387360907526,0.0,NORMAL,98.0
2026-07-06 07:54:00,7499.0,7500.5,7499.0,7499.8,7499.6,7501.1,7499.6,7500.4,33,7500.1,0.00018669902783163828,0.12216045754080951,0.0,NORMAL,98.0
2026-07-06 07:55:00,7499.9,7500.4,7499.5,7500.0,7500.5,7501.0,7500.1,7500.6,46,7500.3,0.0002000320051207538,0.24586078032202063,0.0,NORMAL,98.0
2026-07-06 07:56:00,7499.8,7499.8,7499.0,7499.1,7500.4,7500.4,7499.6,7499.7,37,7499.4,5.33404453926245e-05,0.14940903127849026,0.0,NORMAL,98.0
2026-07-06 07:57:00,7499.2,7499.3,7498.6,7498.7,7499.8,7499.9,7499.2,7499.3,55,7499.0,0.00017338650519493903,0.2220259863989289,0.0,NORMAL,98.0
2026-07-06 07:58:00,7498.6,7499.0,7498.2,7498.2,7499.2,7499.6,7498.8,7498.8,49,7498.5,6.668444918656036e-05,0.24340230707065286,0.0,NORMAL,97.05000000000001
2026-07-06 07:59:00,7498.0,7498.9,7497.6,7497.9,7498.6,7499.5,7498.2,7498.5,49,7498.2,0.00016006402561030697,0.25267225389984393,0.0,NORMAL,97.05000000000001
2026-07-06 08:00:00,7498.1,7499.9,7498.1,7499.3,7498.7,7500.5,7498.7,7499.9,74,7499.6,0.0005202983043612885,0.14120474694148843,0.0,NORMAL,97.0
2026-07-06 08:01:00,7499.2,7500.2,7498.8,7499.4,7499.8,7500.8,7499.4,7500.0,54,7499.7,0.0006537866253935043,0.1646835961772552,0.0,NORMAL,95.10000000000002
2026-07-06 08:02:00,7499.2,7499.6,7498.7,7499.2,7499.8,7500.2,7499.3,7499.8,53,7499.5,0.000573700501654395,0.2005617673733644,0.0,NORMAL,95.10000000000002
2026-07-06 08:03:00,7499.4,7499.4,7497.6,7499.2,7500.0,7500.0,7498.2,7499.8,63,7499.5,0.0006938606674404824,0.1256853245701096,0.0,NORMAL,95.0
2026-07-06 08:04:00,7499.1,7499.2,7498.3,7499.0,7499.7,7499.8,7498.9,7499.6,59,7499.3,0.0007339400571138022,0.14799024720287446,0.0,NORMAL,95.0
2026-07-06 08:05:00,7498.8,7499.7,7498.0,7498.2,7499.4,7500.3,7498.6,7498.8,65,7498.5,0.0004536297047403881,0.1689363119877516,0.0,NORMAL,94.05000000000001
2026-07-06 08:06:00,7498.3,7498.6,7497.1,7498.1,7498.9,7499.2,7497.7,7498.7,57,7498.4,0.00029348203089551994,0.23785166439613142,0.0,NORMAL,94.0
2026-07-06 08:07:00,7498.0,7498.3,7497.1,7497.7,7498.6,7498.9,7497.7,7498.3,71,7498.0,0.0001867513272684196,0.1939790865344176,0.0,NORMAL,94.0
2026-07-06 08:08:00,7497.6,7498.4,7497.2,7497.4,7498.2,7499.0,7497.8,7498.0,51,7497.7,0.00018675880100849085,0.25261122396045244,0.0,NORMAL,94.0
2026-07-06 08:09:00,7497.1,7497.5,7496.2,7496.4,7497.7,7498.1,7496.8,7497.0,56,7496.7,9.338313767348616e-05,0.23323970298696795,0.0,NORMAL,94.0
2026-07-06 08:10:00,7496.2,7496.8,7495.4,7495.4,7496.8,7497.4,7496.0,7496.0,55,7495.7,-0.0003867388579201769,0.23157038502617922,0.0,NORMAL,94.0
2026-07-06 08:11:00,7495.8,7496.1,7495.1,7495.1,7496.4,7496.7,7495.7,7495.7,59,7495.4,-0.0003867543309817867,0.2120494495208548,0.0,NORMAL,94.0
2026-07-06 08:12:00,7495.0,7495.7,7494.3,7495.5,7495.6,7496.3,7494.9,7496.1,64,7495.8,-0.00040006401024161864,0.2530105264298314,0.0,NORMAL,94.0
2026-07-06 08:13:00,7495.4,7495.5,7494.3,7494.4,7496.0,7496.1,7494.9,7495.0,37,7494.7,-0.0005867370751158063,0.1095675366538309,0.0,NORMAL,94.0
2026-07-06 08:14:00,7494.2,7495.0,7494.1,7494.5,7494.8,7495.6,7494.7,7495.1,30,7494.8,-0.0005334186803221952,0.06973330059817895,0.0,NORMAL,94.0
2026-07-06 08:15:00,7494.7,7495.7,7494.0,7494.8,7495.3,7496.3,7494.6,7495.4,55,7495.1,-0.00041343255714698657,0.21436614766081313,0.0,NORMAL,94.0
2026-07-06 08:16:00,7495.1,7496.1,7494.8,7495.4,7495.7,7496.7,7495.4,7496.0,51,7495.7,-0.00028008215743291487,0.21941628902620902,0.0,NORMAL,94.0
2026-07-06 08:17:00,7495.5,7496.7,7495.4,7496.3,7496.1,7497.3,7496.0,7496.9,42,7496.6,1.3339558460723211e-05,0.191553527245439,0.0,NORMAL,94.0
2026-07-06 08:18:00,7496.2,7496.3,7495.3,7496.3,7496.8,7496.9,7495.9,7496.9,43,7496.6,2.6679472813651017e-05,0.21131720105437274,0.0,NORMAL,94.0
2026-07-06 08:19:00,7496.2,7496.3,7495.1,7495.6,7496.8,7496.9,7495.7,7496.2,53,7495.9,-0.00010671362065972634,0.2343869225483332,0.0,NORMAL,94.0
2026-07-06 08:20:00,7495.3,7495.6,7494.9,7495.6,7495.9,7496.2,7495.5,7496.2,35,7495.9,-0.00016006189059780684,0.11681436269786671,0.0,NORMAL,94.0
2026-07-06 08:21:00,7495.7,7496.4,7495.3,7496.3,7496.3,7497.0,7495.9,7496.9,60,7496.6,-6.669245441570659e-05,0.2336254822024274,0.0,NORMAL,94.0
2026-07-06 08:22:00,7496.4,7496.7,7495.2,7495.4,7497.0,7497.3,7495.8,7496.0,51,7495.7,-0.0004000693453531934,0.23396951430508384,0.0,NORMAL,94.0
2026-07-06 08:23:00,7495.6,7496.5,7495.4,7496.1,7496.2,7497.1,7496.0,7496.7,44,7496.4,-0.0004000320025602244,0.19396037248431647,0.0,NORMAL,93.05000000000001
2026-07-06 08:24:00,7496.0,7497.5,7495.6,7497.1,7496.6,7498.1,7496.2,7497.7,49,7497.4,-0.00035999520006413377,0.21769409308153265,0.0,NORMAL,93.05000000000001
2026-07-06 08:25:00,7497.2,7499.5,7496.7,7499.5,7497.8,7500.1,7497.3,7500.1,53,7499.8,-6.66640001066865e-05,0.22820262697521182,0.0,NORMAL,93.05000000000001
2026-07-06 08:26:00,7499.3,7499.5,7498.6,7499.2,7499.9,7500.1,7499.2,7499.8,46,7499.5,1.3334400085440734e-05,0.24530251563145866,0.0,NORMAL,93.0
2026-07-06 08:27:00,7499.1,7499.9,7498.8,7499.6,7499.7,7500.5,7499.4,7500.2,44,7499.9,0.00012001600213351615,0.26191125426283474,0.0,NORMAL,92.05000000000001
2026-07-06 08:28:00,7499.4,7499.9,7498.9,7499.7,7500.0,7500.5,7499.5,7500.3,30,7500.0,0.0002000400080015563,0.11456357159369002,0.0,NORMAL,92.0
2026-07-06 08:29:00,7499.4,7499.4,7498.8,7499.2,7500.0,7500.0,7499.4,7499.8,44,7499.5,0.00017337494331970404,0.24602747779869028,0.0,NORMAL,91.05000000000001
2026-07-06 08:30:00,7498.9,7500.2,7498.4,7498.8,7499.5,7500.8,7499.0,7499.4,54,7499.1,-6.667022241191312e-05,0.2169283534595286,0.0,NORMAL,90.05000000000001
2026-07-06 08:31:00,7498.7,7499.2,7498.2,7498.7,7499.3,7499.8,7498.8,7499.3,62,7499.0,-9.333706681602383e-05,0.19572935751275,0.0,NORMAL,89.10000000000002
2026-07-06 08:32:00,7498.8,7499.7,7498.7,7499.7,7499.4,7500.3,7499.3,7500.3,36,7500.0,6.667111140745696e-05,0.1514895520272222,0.0,NORMAL,89.0
2026-07-06 08:33:00,7499.6,7501.6,7499.5,7500.8,7500.2,7502.2,7500.1,7501.4,51,7501.1,0.00021334755650381787,0.21914837381235402,0.0,NORMAL,89.0
2026-07-06 08:34:00,7500.7,7501.4,7500.4,7501.0,7501.3,7502.0,7501.0,7501.6,47,7501.3,0.0002666915578788398,0.21084500293782882,0.0,NORMAL,88.05000000000001
